startDateTime,endDateTime,tempSingleMean,tempSingleMinimum,tempSingleMaximum,tempSingleVariance,tempSingleNumPts,tempSingleExpUncert,tempSingleStdErMean,finalQF
"2016-11-01T00:00:00Z","2016-11-01T00:30:00Z",,,,,,,,1
"2016-11-01T00:30:00Z","2016-11-01T01:00:00Z",,,,,,,,1
"2016-11-01T01:00:00Z","2016-11-01T01:30:00Z",,,,,,,,1
"2016-11-01T01:30:00Z","2016-11-01T02:00:00Z",,,,,,,,1
"2016-11-01T02:00:00Z","2016-11-01T02:30:00Z",,,,,,,,1
"2016-11-01T02:30:00Z","2016-11-01T03:00:00Z",,,,,,,,1
"2016-11-01T03:00:00Z","2016-11-01T03:30:00Z",,,,,,,,1
"2016-11-01T03:30:00Z","2016-11-01T04:00:00Z",,,,,,,,1
"2016-11-01T04:00:00Z","2016-11-01T04:30:00Z",,,,,,,,1
"2016-11-01T04:30:00Z","2016-11-01T05:00:00Z",,,,,,,,1
"2016-11-01T05:00:00Z","2016-11-01T05:30:00Z",,,,,,,,1
"2016-11-01T05:30:00Z","2016-11-01T06:00:00Z",,,,,,,,1
"2016-11-01T06:00:00Z","2016-11-01T06:30:00Z",,,,,,,,1
"2016-11-01T06:30:00Z","2016-11-01T07:00:00Z",,,,,,,,1
"2016-11-01T07:00:00Z","2016-11-01T07:30:00Z",,,,,,,,1
"2016-11-01T07:30:00Z","2016-11-01T08:00:00Z",,,,,,,,1
"2016-11-01T08:00:00Z","2016-11-01T08:30:00Z",,,,,,,,1
"2016-11-01T08:30:00Z","2016-11-01T09:00:00Z",,,,,,,,1
"2016-11-01T09:00:00Z","2016-11-01T09:30:00Z",,,,,,,,1
"2016-11-01T09:30:00Z","2016-11-01T10:00:00Z",,,,,,,,1
"2016-11-01T10:00:00Z","2016-11-01T10:30:00Z",,,,,,,,1
"2016-11-01T10:30:00Z","2016-11-01T11:00:00Z",,,,,,,,1
"2016-11-01T11:00:00Z","2016-11-01T11:30:00Z",,,,,,,,1
"2016-11-01T11:30:00Z","2016-11-01T12:00:00Z",,,,,,,,1
"2016-11-01T12:00:00Z","2016-11-01T12:30:00Z",,,,,,,,1
"2016-11-01T12:30:00Z","2016-11-01T13:00:00Z",,,,,,,,1
"2016-11-01T13:00:00Z","2016-11-01T13:30:00Z",,,,,,,,1
"2016-11-01T13:30:00Z","2016-11-01T14:00:00Z",,,,,,,,1
"2016-11-01T14:00:00Z","2016-11-01T14:30:00Z",,,,,,,,1
"2016-11-01T14:30:00Z","2016-11-01T15:00:00Z",,,,,,,,1
"2016-11-01T15:00:00Z","2016-11-01T15:30:00Z",,,,,,,,1
"2016-11-01T15:30:00Z","2016-11-01T16:00:00Z",,,,,,,,1
"2016-11-01T16:00:00Z","2016-11-01T16:30:00Z",,,,,,,,1
"2016-11-01T16:30:00Z","2016-11-01T17:00:00Z",,,,,,,,1
"2016-11-01T17:00:00Z","2016-11-01T17:30:00Z",,,,,,,,1
"2016-11-01T17:30:00Z","2016-11-01T18:00:00Z",,,,,,,,1
"2016-11-01T18:00:00Z","2016-11-01T18:30:00Z",,,,,,,,1
"2016-11-01T18:30:00Z","2016-11-01T19:00:00Z",,,,,,,,1
"2016-11-01T19:00:00Z","2016-11-01T19:30:00Z",,,,,,,,1
"2016-11-01T19:30:00Z","2016-11-01T20:00:00Z",,,,,,,,1
"2016-11-01T20:00:00Z","2016-11-01T20:30:00Z",,,,,,,,1
"2016-11-01T20:30:00Z","2016-11-01T21:00:00Z",,,,,,,,1
"2016-11-01T21:00:00Z","2016-11-01T21:30:00Z",,,,,,,,1
"2016-11-01T21:30:00Z","2016-11-01T22:00:00Z",,,,,,,,1
"2016-11-01T22:00:00Z","2016-11-01T22:30:00Z",,,,,,,,1
"2016-11-01T22:30:00Z","2016-11-01T23:00:00Z",,,,,,,,1
"2016-11-01T23:00:00Z","2016-11-01T23:30:00Z",,,,,,,,1
"2016-11-01T23:30:00Z","2016-11-02T00:00:00Z",,,,,,,,1
"2016-11-02T00:00:00Z","2016-11-02T00:30:00Z",,,,,,,,1
"2016-11-02T00:30:00Z","2016-11-02T01:00:00Z",,,,,,,,1
"2016-11-02T01:00:00Z","2016-11-02T01:30:00Z",,,,,,,,1
"2016-11-02T01:30:00Z","2016-11-02T02:00:00Z",,,,,,,,1
"2016-11-02T02:00:00Z","2016-11-02T02:30:00Z",,,,,,,,1
"2016-11-02T02:30:00Z","2016-11-02T03:00:00Z",,,,,,,,1
"2016-11-02T03:00:00Z","2016-11-02T03:30:00Z",,,,,,,,1
"2016-11-02T03:30:00Z","2016-11-02T04:00:00Z",,,,,,,,1
"2016-11-02T04:00:00Z","2016-11-02T04:30:00Z",,,,,,,,1
"2016-11-02T04:30:00Z","2016-11-02T05:00:00Z",,,,,,,,1
"2016-11-02T05:00:00Z","2016-11-02T05:30:00Z",,,,,,,,1
"2016-11-02T05:30:00Z","2016-11-02T06:00:00Z",0.9053,0.7403,1.1740,0.0177,767.0000,0.1349,0.0048,1
"2016-11-02T06:00:00Z","2016-11-02T06:30:00Z",1.0270,0.8364,1.1803,0.0051,1800.0000,0.1346,0.0017,1
"2016-11-02T06:30:00Z","2016-11-02T07:00:00Z",0.5538,0.1484,0.9428,0.0536,1800.0000,0.1349,0.0055,1
"2016-11-02T07:00:00Z","2016-11-02T07:30:00Z",0.9573,0.1459,1.8683,0.2125,1800.0000,0.1366,0.0109,1
"2016-11-02T07:30:00Z","2016-11-02T08:00:00Z",0.2882,0.0904,0.7032,0.0248,1800.0000,0.1346,0.0037,0
"2016-11-02T08:00:00Z","2016-11-02T08:30:00Z",0.4311,0.1677,0.5780,0.0151,1800.0000,0.1344,0.0029,0
"2016-11-02T08:30:00Z","2016-11-02T09:00:00Z",0.4582,0.2456,0.6438,0.0100,1800.0000,0.1344,0.0024,0
"2016-11-02T09:00:00Z","2016-11-02T09:30:00Z",0.2177,0.1611,0.2678,0.0008,1800.0000,0.1342,0.0006,0
"2016-11-02T09:30:00Z","2016-11-02T10:00:00Z",0.2033,0.0488,0.3997,0.0075,1800.0000,0.1343,0.0020,0
"2016-11-02T10:00:00Z","2016-11-02T10:30:00Z",0.3818,0.2705,0.5663,0.0052,1800.0000,0.1344,0.0017,0
"2016-11-02T10:30:00Z","2016-11-02T11:00:00Z",0.3948,0.2743,0.6305,0.0055,1800.0000,0.1344,0.0017,0
"2016-11-02T11:00:00Z","2016-11-02T11:30:00Z",0.1963,0.0555,0.4272,0.0070,1800.0000,0.1343,0.0020,0
"2016-11-02T11:30:00Z","2016-11-02T12:00:00Z",0.0690,0.0084,0.1662,0.0008,1800.0000,0.1341,0.0007,0
"2016-11-02T12:00:00Z","2016-11-02T12:30:00Z",-0.0455,-0.2805,0.0720,0.0109,1800.0000,0.1342,0.0025,0
"2016-11-02T12:30:00Z","2016-11-02T13:00:00Z",-0.3882,-0.6311,-0.0610,0.0151,1800.0000,0.1342,0.0029,0
"2016-11-02T13:00:00Z","2016-11-02T13:30:00Z",-0.6654,-0.7462,-0.5960,0.0013,1800.0000,0.1338,0.0009,0
"2016-11-02T13:30:00Z","2016-11-02T14:00:00Z",-0.5702,-0.7139,-0.3850,0.0096,1800.0000,0.1340,0.0023,0
"2016-11-02T14:00:00Z","2016-11-02T14:30:00Z",-0.1052,-0.3948,0.2034,0.0319,1800.0000,0.1344,0.0042,0
"2016-11-02T14:30:00Z","2016-11-02T15:00:00Z",0.6570,0.2046,1.5537,0.1328,1800.0000,0.1358,0.0086,0
"2016-11-02T15:00:00Z","2016-11-02T15:30:00Z",2.3962,1.5088,3.1985,0.2937,1800.0000,0.1378,0.0128,0
"2016-11-02T15:30:00Z","2016-11-02T16:00:00Z",3.4872,2.9831,4.0936,0.0646,1800.0000,0.1364,0.0060,0
"2016-11-02T16:00:00Z","2016-11-02T16:30:00Z",3.6766,3.0680,5.1419,0.2327,1800.0000,0.1382,0.0114,0
"2016-11-02T16:30:00Z","2016-11-02T17:00:00Z",4.0360,3.3778,4.6136,0.0623,1800.0000,0.1366,0.0059,0
"2016-11-02T17:00:00Z","2016-11-02T17:30:00Z",4.2465,3.6630,5.2527,0.1472,1800.0000,0.1375,0.0090,0
"2016-11-02T17:30:00Z","2016-11-02T18:00:00Z",4.7160,4.3111,5.9192,0.0660,1800.0000,0.1372,0.0061,0
"2016-11-02T18:00:00Z","2016-11-02T18:30:00Z",5.3010,4.6548,6.5485,0.1510,1800.0000,0.1381,0.0092,0
"2016-11-02T18:30:00Z","2016-11-02T19:00:00Z",5.6044,5.1375,6.6238,0.0950,1800.0000,0.1377,0.0073,0
"2016-11-02T19:00:00Z","2016-11-02T19:30:00Z",5.3370,4.9622,5.6760,0.0366,1800.0000,0.1368,0.0045,0
"2016-11-02T19:30:00Z","2016-11-02T20:00:00Z",6.2971,5.3443,7.7355,0.5375,1800.0000,0.1417,0.0173,0
"2016-11-02T20:00:00Z","2016-11-02T20:30:00Z",7.7555,6.8232,8.6755,0.2221,1800.0000,0.1396,0.0111,0
"2016-11-02T20:30:00Z","2016-11-02T21:00:00Z",7.0118,6.1144,7.7633,0.2539,1800.0000,0.1395,0.0119,0
"2016-11-02T21:00:00Z","2016-11-02T21:30:00Z",5.5733,5.1555,6.8202,0.0999,1800.0000,0.1378,0.0074,0
"2016-11-02T21:30:00Z","2016-11-02T22:00:00Z",4.9789,4.5547,5.2082,0.0298,1800.0000,0.1366,0.0041,0
"2016-11-02T22:00:00Z","2016-11-02T22:30:00Z",3.8063,3.2082,4.6533,0.1809,1800.0000,0.1375,0.0100,0
"2016-11-02T22:30:00Z","2016-11-02T23:00:00Z",2.5432,1.5412,3.7648,0.4230,1800.0000,0.1391,0.0153,0
"2016-11-02T23:00:00Z","2016-11-02T23:30:00Z",0.9124,0.1780,1.5406,0.1184,1800.0000,0.1357,0.0081,0
"2016-11-02T23:30:00Z","2016-11-03T00:00:00Z",-0.2289,-0.9047,0.3112,0.1576,1800.0000,0.1355,0.0094,0
"2016-11-03T00:00:00Z","2016-11-03T00:30:00Z",-1.2661,-1.5808,-0.9047,0.0346,1800.0000,0.1340,0.0044,0
"2016-11-03T00:30:00Z","2016-11-03T01:00:00Z",-1.6910,-1.8652,-1.4354,0.0148,1800.0000,0.1336,0.0029,0
"2016-11-03T01:00:00Z","2016-11-03T01:30:00Z",-2.0790,-2.3373,-1.7952,0.0291,1800.0000,0.1335,0.0040,0
"2016-11-03T01:30:00Z","2016-11-03T02:00:00Z",-2.4168,-2.5601,-2.2765,0.0080,1800.0000,0.1332,0.0021,0
"2016-11-03T02:00:00Z","2016-11-03T02:30:00Z",-2.5627,-2.6764,-2.4656,0.0029,1800.0000,0.1330,0.0013,0
"2016-11-03T02:30:00Z","2016-11-03T03:00:00Z",-2.7251,-2.8487,-2.5468,0.0059,1800.0000,0.1330,0.0018,0
"2016-11-03T03:00:00Z","2016-11-03T03:30:00Z",-2.7841,-2.8983,-2.6417,0.0057,1800.0000,0.1330,0.0018,0
"2016-11-03T03:30:00Z","2016-11-03T04:00:00Z",-2.8887,-3.1075,-2.6892,0.0129,1800.0000,0.1330,0.0027,0
"2016-11-03T04:00:00Z","2016-11-03T04:30:00Z",-2.7074,-3.0846,-1.8383,0.0682,1800.0000,0.1338,0.0062,0
"2016-11-03T04:30:00Z","2016-11-03T05:00:00Z",-3.2456,-3.5660,-2.8040,0.0308,1800.0000,0.1331,0.0041,0
"2016-11-03T05:00:00Z","2016-11-03T05:30:00Z",-3.5016,-3.8720,-3.2057,0.0446,1800.0000,0.1331,0.0050,0
"2016-11-03T05:30:00Z","2016-11-03T06:00:00Z",-3.4081,-3.9297,-3.0626,0.0638,1800.0000,0.1333,0.0060,0
"2016-11-03T06:00:00Z","2016-11-03T06:30:00Z",-3.8610,-4.1931,-3.4203,0.0342,1800.0000,0.1329,0.0044,0
"2016-11-03T06:30:00Z","2016-11-03T07:00:00Z",-4.3070,-4.4991,-4.1058,0.0073,1800.0000,0.1324,0.0020,0
"2016-11-03T07:00:00Z","2016-11-03T07:30:00Z",-4.4791,-4.8311,-3.9219,0.0482,1800.0000,0.1328,0.0052,0
"2016-11-03T07:30:00Z","2016-11-03T08:00:00Z",-4.6367,-4.9342,-3.9695,0.0684,1800.0000,0.1329,0.0062,0
"2016-11-03T08:00:00Z","2016-11-03T08:30:00Z",-4.7061,-5.0185,-4.2586,0.0262,1800.0000,0.1325,0.0038,0
"2016-11-03T08:30:00Z","2016-11-03T09:00:00Z",-4.8206,-5.1552,-4.2855,0.0395,1800.0000,0.1326,0.0047,0
"2016-11-03T09:00:00Z","2016-11-03T09:30:00Z",-5.0813,-5.4721,-4.2277,0.0813,1800.0000,0.1329,0.0067,0
"2016-11-03T09:30:00Z","2016-11-03T10:00:00Z",-5.2903,-5.6290,-4.9174,0.0325,1800.0000,0.1322,0.0042,0
"2016-11-03T10:00:00Z","2016-11-03T10:30:00Z",-5.2176,-5.6136,-4.3959,0.1130,1800.0000,0.1331,0.0079,0
"2016-11-03T10:30:00Z","2016-11-03T11:00:00Z",-5.2499,-5.7555,-4.1624,0.1859,1800.0000,0.1338,0.0102,0
