startDateTime,endDateTime,tempSingleMean,tempSingleMinimum,tempSingleMaximum,tempSingleVariance,tempSingleNumPts,tempSingleExpUncert,tempSingleStdErMean,finalQF
"2016-11-01T00:00:00Z","2016-11-01T00:30:00Z",,,,,,,,1
"2016-11-01T00:30:00Z","2016-11-01T01:00:00Z",,,,,,,,1
"2016-11-01T01:00:00Z","2016-11-01T01:30:00Z",,,,,,,,1
"2016-11-01T01:30:00Z","2016-11-01T02:00:00Z",,,,,,,,1
"2016-11-01T02:00:00Z","2016-11-01T02:30:00Z",,,,,,,,1
"2016-11-01T02:30:00Z","2016-11-01T03:00:00Z",,,,,,,,1
"2016-11-01T03:00:00Z","2016-11-01T03:30:00Z",,,,,,,,1
"2016-11-01T03:30:00Z","2016-11-01T04:00:00Z",,,,,,,,1
"2016-11-01T04:00:00Z","2016-11-01T04:30:00Z",,,,,,,,1
"2016-11-01T04:30:00Z","2016-11-01T05:00:00Z",,,,,,,,1
"2016-11-01T05:00:00Z","2016-11-01T05:30:00Z",,,,,,,,1
"2016-11-01T05:30:00Z","2016-11-01T06:00:00Z",,,,,,,,1
"2016-11-01T06:00:00Z","2016-11-01T06:30:00Z",,,,,,,,1
"2016-11-01T06:30:00Z","2016-11-01T07:00:00Z",,,,,,,,1
"2016-11-01T07:00:00Z","2016-11-01T07:30:00Z",,,,,,,,1
"2016-11-01T07:30:00Z","2016-11-01T08:00:00Z",,,,,,,,1
"2016-11-01T08:00:00Z","2016-11-01T08:30:00Z",,,,,,,,1
"2016-11-01T08:30:00Z","2016-11-01T09:00:00Z",,,,,,,,1
"2016-11-01T09:00:00Z","2016-11-01T09:30:00Z",,,,,,,,1
"2016-11-01T09:30:00Z","2016-11-01T10:00:00Z",,,,,,,,1
"2016-11-01T10:00:00Z","2016-11-01T10:30:00Z",,,,,,,,1
"2016-11-01T10:30:00Z","2016-11-01T11:00:00Z",,,,,,,,1
"2016-11-01T11:00:00Z","2016-11-01T11:30:00Z",,,,,,,,1
"2016-11-01T11:30:00Z","2016-11-01T12:00:00Z",,,,,,,,1
"2016-11-01T12:00:00Z","2016-11-01T12:30:00Z",,,,,,,,1
"2016-11-01T12:30:00Z","2016-11-01T13:00:00Z",,,,,,,,1
"2016-11-01T13:00:00Z","2016-11-01T13:30:00Z",,,,,,,,1
"2016-11-01T13:30:00Z","2016-11-01T14:00:00Z",,,,,,,,1
"2016-11-01T14:00:00Z","2016-11-01T14:30:00Z",,,,,,,,1
"2016-11-01T14:30:00Z","2016-11-01T15:00:00Z",,,,,,,,1
"2016-11-01T15:00:00Z","2016-11-01T15:30:00Z",,,,,,,,1
"2016-11-01T15:30:00Z","2016-11-01T16:00:00Z",,,,,,,,1
"2016-11-01T16:00:00Z","2016-11-01T16:30:00Z",,,,,,,,1
"2016-11-01T16:30:00Z","2016-11-01T17:00:00Z",,,,,,,,1
"2016-11-01T17:00:00Z","2016-11-01T17:30:00Z",,,,,,,,1
"2016-11-01T17:30:00Z","2016-11-01T18:00:00Z",,,,,,,,1
"2016-11-01T18:00:00Z","2016-11-01T18:30:00Z",,,,,,,,1
"2016-11-01T18:30:00Z","2016-11-01T19:00:00Z",,,,,,,,1
"2016-11-01T19:00:00Z","2016-11-01T19:30:00Z",,,,,,,,1
"2016-11-01T19:30:00Z","2016-11-01T20:00:00Z",,,,,,,,1
"2016-11-01T20:00:00Z","2016-11-01T20:30:00Z",,,,,,,,1
"2016-11-01T20:30:00Z","2016-11-01T21:00:00Z",,,,,,,,1
"2016-11-01T21:00:00Z","2016-11-01T21:30:00Z",,,,,,,,1
"2016-11-01T21:30:00Z","2016-11-01T22:00:00Z",,,,,,,,1
"2016-11-01T22:00:00Z","2016-11-01T22:30:00Z",,,,,,,,1
"2016-11-01T22:30:00Z","2016-11-01T23:00:00Z",,,,,,,,1
"2016-11-01T23:00:00Z","2016-11-01T23:30:00Z",,,,,,,,1
"2016-11-01T23:30:00Z","2016-11-02T00:00:00Z",,,,,,,,1
"2016-11-02T00:00:00Z","2016-11-02T00:30:00Z",,,,,,,,1
"2016-11-02T00:30:00Z","2016-11-02T01:00:00Z",,,,,,,,1
"2016-11-02T01:00:00Z","2016-11-02T01:30:00Z",,,,,,,,1
"2016-11-02T01:30:00Z","2016-11-02T02:00:00Z",,,,,,,,1
"2016-11-02T02:00:00Z","2016-11-02T02:30:00Z",,,,,,,,1
"2016-11-02T02:30:00Z","2016-11-02T03:00:00Z",,,,,,,,1
"2016-11-02T03:00:00Z","2016-11-02T03:30:00Z",,,,,,,,1
"2016-11-02T03:30:00Z","2016-11-02T04:00:00Z",,,,,,,,1
"2016-11-02T04:00:00Z","2016-11-02T04:30:00Z",,,,,,,,1
"2016-11-02T04:30:00Z","2016-11-02T05:00:00Z",,,,,,,,1
"2016-11-02T05:00:00Z","2016-11-02T05:30:00Z",,,,,,,,1
"2016-11-02T05:30:00Z","2016-11-02T06:00:00Z",0.8989,0.8648,0.9562,0.0009,24.0000,0.1351,0.0061,1
"2016-11-02T06:00:00Z","2016-11-02T06:30:00Z",,,,,,,,1
"2016-11-02T06:30:00Z","2016-11-02T07:00:00Z",,,,,,,,1
"2016-11-02T07:00:00Z","2016-11-02T07:30:00Z",,,,,,,,1
"2016-11-02T07:30:00Z","2016-11-02T08:00:00Z",,,,,,,,1
"2016-11-02T08:00:00Z","2016-11-02T08:30:00Z",,,,,,,,1
"2016-11-02T08:30:00Z","2016-11-02T09:00:00Z",,,,,,,,1
"2016-11-02T09:00:00Z","2016-11-02T09:30:00Z",,,,,,,,1
"2016-11-02T09:30:00Z","2016-11-02T10:00:00Z",,,,,,,,1
"2016-11-02T10:00:00Z","2016-11-02T10:30:00Z",,,,,,,,1
"2016-11-02T10:30:00Z","2016-11-02T11:00:00Z",,,,,,,,1
"2016-11-02T11:00:00Z","2016-11-02T11:30:00Z",,,,,,,,1
"2016-11-02T11:30:00Z","2016-11-02T12:00:00Z",,,,,,,,1
"2016-11-02T12:00:00Z","2016-11-02T12:30:00Z",,,,,,,,1
"2016-11-02T12:30:00Z","2016-11-02T13:00:00Z",,,,,,,,1
"2016-11-02T13:00:00Z","2016-11-02T13:30:00Z",,,,,,,,1
"2016-11-02T13:30:00Z","2016-11-02T14:00:00Z",,,,,,,,1
"2016-11-02T14:00:00Z","2016-11-02T14:30:00Z",,,,,,,,1
"2016-11-02T14:30:00Z","2016-11-02T15:00:00Z",,,,,,,,1
"2016-11-02T15:00:00Z","2016-11-02T15:30:00Z",,,,,,,,1
"2016-11-02T15:30:00Z","2016-11-02T16:00:00Z",,,,,,,,1
"2016-11-02T16:00:00Z","2016-11-02T16:30:00Z",,,,,,,,1
"2016-11-02T16:30:00Z","2016-11-02T17:00:00Z",,,,,,,,1
"2016-11-02T17:00:00Z","2016-11-02T17:30:00Z",,,,,,,,1
"2016-11-02T17:30:00Z","2016-11-02T18:00:00Z",,,,,,,,1
"2016-11-02T18:00:00Z","2016-11-02T18:30:00Z",,,,,,,,1
"2016-11-02T18:30:00Z","2016-11-02T19:00:00Z",,,,,,,,1
"2016-11-02T19:00:00Z","2016-11-02T19:30:00Z",,,,,,,,1
"2016-11-02T19:30:00Z","2016-11-02T20:00:00Z",,,,,,,,1
"2016-11-02T20:00:00Z","2016-11-02T20:30:00Z",,,,,,,,1
"2016-11-02T20:30:00Z","2016-11-02T21:00:00Z",,,,,,,,1
"2016-11-02T21:00:00Z","2016-11-02T21:30:00Z",,,,,,,,1
"2016-11-02T21:30:00Z","2016-11-02T22:00:00Z",,,,,,,,1
"2016-11-02T22:00:00Z","2016-11-02T22:30:00Z",,,,,,,,1
"2016-11-02T22:30:00Z","2016-11-02T23:00:00Z",,,,,,,,1
"2016-11-02T23:00:00Z","2016-11-02T23:30:00Z",,,,,,,,1
"2016-11-02T23:30:00Z","2016-11-03T00:00:00Z",,,,,,,,1
"2016-11-03T00:00:00Z","2016-11-03T00:30:00Z",,,,,,,,1
"2016-11-03T00:30:00Z","2016-11-03T01:00:00Z",,,,,,,,1
"2016-11-03T01:00:00Z","2016-11-03T01:30:00Z",,,,,,,,1
"2016-11-03T01:30:00Z","2016-11-03T02:00:00Z",,,,,,,,1
"2016-11-03T02:00:00Z","2016-11-03T02:30:00Z",,,,,,,,1
"2016-11-03T02:30:00Z","2016-11-03T03:00:00Z",,,,,,,,1
"2016-11-03T03:00:00Z","2016-11-03T03:30:00Z",,,,,,,,1
"2016-11-03T03:30:00Z","2016-11-03T04:00:00Z",,,,,,,,1
"2016-11-03T04:00:00Z","2016-11-03T04:30:00Z",,,,,,,,1
"2016-11-03T04:30:00Z","2016-11-03T05:00:00Z",,,,,,,,1
"2016-11-03T05:00:00Z","2016-11-03T05:30:00Z",,,,,,,,1
"2016-11-03T05:30:00Z","2016-11-03T06:00:00Z",,,,,,,,1
"2016-11-03T06:00:00Z","2016-11-03T06:30:00Z",,,,,,,,1
"2016-11-03T06:30:00Z","2016-11-03T07:00:00Z",,,,,,,,1
"2016-11-03T07:00:00Z","2016-11-03T07:30:00Z",,,,,,,,1
"2016-11-03T07:30:00Z","2016-11-03T08:00:00Z",,,,,,,,1
"2016-11-03T08:00:00Z","2016-11-03T08:30:00Z",,,,,,,,1
"2016-11-03T08:30:00Z","2016-11-03T09:00:00Z",,,,,,,,1
"2016-11-03T09:00:00Z","2016-11-03T09:30:00Z",,,,,,,,1
"2016-11-03T09:30:00Z","2016-11-03T10:00:00Z",,,,,,,,1
"2016-11-03T10:00:00Z","2016-11-03T10:30:00Z",,,,,,,,1
"2016-11-03T10:30:00Z","2016-11-03T11:00:00Z",,,,,,,,1
"2016-11-03T11:00:00Z","2016-11-03T11:30:00Z",,,,,,,,1
"2016-11-03T11:30:00Z","2016-11-03T12:00:00Z",,,,,,,,1
"2016-11-03T12:00:00Z","2016-11-03T12:30:00Z",,,,,,,,1
"2016-11-03T12:30:00Z","2016-11-03T13:00:00Z",-3.8832,-4.1254,-3.6682,0.0102,853.0000,0.1328,0.0035,1
"2016-11-03T13:00:00Z","2016-11-03T13:30:00Z",-3.7490,-4.0364,-3.0765,0.0428,1800.0000,0.1332,0.0049,0
"2016-11-03T13:30:00Z","2016-11-03T14:00:00Z",-3.5854,-4.1014,-2.9297,0.0689,1800.0000,0.1335,0.0062,0
"2016-11-03T14:00:00Z","2016-11-03T14:30:00Z",-3.8052,-4.2060,-3.1089,0.1076,1800.0000,0.1337,0.0077,0
"2016-11-03T14:30:00Z","2016-11-03T15:00:00Z",-1.9513,-3.1103,-0.9476,0.2875,1800.0000,0.1361,0.0126,0
"2016-11-03T15:00:00Z","2016-11-03T15:30:00Z",0.9677,-0.9476,2.5797,0.9434,1800.0000,0.1428,0.0229,0
"2016-11-03T15:30:00Z","2016-11-03T16:00:00Z",5.0365,2.5093,7.9900,1.9306,1800.0000,0.1524,0.0327,0
"2016-11-03T16:00:00Z","2016-11-03T16:30:00Z",9.0532,7.1938,10.1097,0.5422,1800.0000,0.1428,0.0174,0
"2016-11-03T16:30:00Z","2016-11-03T17:00:00Z",10.2837,9.4640,11.3734,0.1606,1800.0000,0.1404,0.0094,0
"2016-11-03T17:00:00Z","2016-11-03T17:30:00Z",11.1708,10.6318,11.6080,0.0449,1800.0000,0.1395,0.0050,0
"2016-11-03T17:30:00Z","2016-11-03T18:00:00Z",11.5615,11.0266,12.0876,0.0671,1800.0000,0.1399,0.0061,0
"2016-11-03T18:00:00Z","2016-11-03T18:30:00Z",12.1129,11.5411,12.5892,0.0593,1800.0000,0.1401,0.0057,0
"2016-11-03T18:30:00Z","2016-11-03T19:00:00Z",12.1502,11.5703,12.8090,0.0852,1800.0000,0.1404,0.0069,0
"2016-11-03T19:00:00Z","2016-11-03T19:30:00Z",12.1402,11.6342,12.8691,0.0707,1800.0000,0.1403,0.0063,0
"2016-11-03T19:30:00Z","2016-11-03T20:00:00Z",12.4133,11.8375,13.1130,0.0901,1800.0000,0.1405,0.0071,0
"2016-11-03T20:00:00Z","2016-11-03T20:30:00Z",12.1961,11.6457,12.8114,0.0699,1800.0000,0.1403,0.0062,0
"2016-11-03T20:30:00Z","2016-11-03T21:00:00Z",11.9893,11.2718,12.4563,0.0698,1800.0000,0.1401,0.0062,0
"2016-11-03T21:00:00Z","2016-11-03T21:30:00Z",11.6598,11.2700,12.0571,0.0332,1800.0000,0.1396,0.0043,0
"2016-11-03T21:30:00Z","2016-11-03T22:00:00Z",11.3098,10.9605,11.7735,0.0281,1800.0000,0.1395,0.0040,0
"2016-11-03T22:00:00Z","2016-11-03T22:30:00Z",10.6784,10.0552,11.2663,0.0826,1800.0000,0.1397,0.0068,0
"2016-11-03T22:30:00Z","2016-11-03T23:00:00Z",8.4739,6.5843,10.2121,1.0913,1800.0000,0.1471,0.0246,0
"2016-11-03T23:00:00Z","2016-11-03T23:30:00Z",4.5939,2.8566,6.5805,1.3879,1800.0000,0.1478,0.0278,0
"2016-11-03T23:30:00Z","2016-11-04T00:00:00Z",1.9373,1.3640,3.0911,0.2712,1800.0000,0.1377,0.0123,0
