startDateTime,endDateTime,tempSingleMean,tempSingleMinimum,tempSingleMaximum,tempSingleVariance,tempSingleNumPts,tempSingleExpUncert,tempSingleStdErMean,finalQF
"2019-05-01T00:00:00Z","2019-05-01T00:30:00Z",,,,,,,,1
"2019-05-01T00:30:00Z","2019-05-01T01:00:00Z",,,,,,,,1
"2019-05-01T01:00:00Z","2019-05-01T01:30:00Z",,,,,,,,1
"2019-05-01T01:30:00Z","2019-05-01T02:00:00Z",,,,,,,,1
"2019-05-01T02:00:00Z","2019-05-01T02:30:00Z",,,,,,,,1
"2019-05-01T02:30:00Z","2019-05-01T03:00:00Z",,,,,,,,1
"2019-05-01T03:00:00Z","2019-05-01T03:30:00Z",,,,,,,,1
"2019-05-01T03:30:00Z","2019-05-01T04:00:00Z",,,,,,,,1
"2019-05-01T04:00:00Z","2019-05-01T04:30:00Z",,,,,,,,1
"2019-05-01T04:30:00Z","2019-05-01T05:00:00Z",,,,,,,,1
"2019-05-01T05:00:00Z","2019-05-01T05:30:00Z",,,,,,,,1
"2019-05-01T05:30:00Z","2019-05-01T06:00:00Z",,,,,,,,1
"2019-05-01T06:00:00Z","2019-05-01T06:30:00Z",,,,,,,,1
"2019-05-01T06:30:00Z","2019-05-01T07:00:00Z",,,,,,,,1
"2019-05-01T07:00:00Z","2019-05-01T07:30:00Z",,,,,,,,1
"2019-05-01T07:30:00Z","2019-05-01T08:00:00Z",,,,,,,,1
"2019-05-01T08:00:00Z","2019-05-01T08:30:00Z",,,,,,,,1
"2019-05-01T08:30:00Z","2019-05-01T09:00:00Z",,,,,,,,1
"2019-05-01T09:00:00Z","2019-05-01T09:30:00Z",,,,,,,,1
"2019-05-01T09:30:00Z","2019-05-01T10:00:00Z",,,,,,,,1
"2019-05-01T10:00:00Z","2019-05-01T10:30:00Z",,,,,,,,1
"2019-05-01T10:30:00Z","2019-05-01T11:00:00Z",-0.4906,-0.6776,-0.3244,0.0229,60.0000,0.1396,0.0195,1
"2019-05-01T11:00:00Z","2019-05-01T11:30:00Z",,,,,,,,1
"2019-05-01T11:30:00Z","2019-05-01T12:00:00Z",,,,,,,,1
"2019-05-01T12:00:00Z","2019-05-01T12:30:00Z",,,,,,,,1
"2019-05-01T12:30:00Z","2019-05-01T13:00:00Z",,,,,,,,1
"2019-05-01T13:00:00Z","2019-05-01T13:30:00Z",,,,,,,,1
"2019-05-01T13:30:00Z","2019-05-01T14:00:00Z",,,,,,,,1
"2019-05-01T14:00:00Z","2019-05-01T14:30:00Z",,,,,,,,1
"2019-05-01T14:30:00Z","2019-05-01T15:00:00Z",,,,,,,,1
"2019-05-01T15:00:00Z","2019-05-01T15:30:00Z",,,,,,,,1
"2019-05-01T15:30:00Z","2019-05-01T16:00:00Z",,,,,,,,1
"2019-05-01T16:00:00Z","2019-05-01T16:30:00Z",,,,,,,,1
"2019-05-01T16:30:00Z","2019-05-01T17:00:00Z",,,,,,,,1
"2019-05-01T17:00:00Z","2019-05-01T17:30:00Z",,,,,,,,1
"2019-05-01T17:30:00Z","2019-05-01T18:00:00Z",,,,,,,,1
"2019-05-01T18:00:00Z","2019-05-01T18:30:00Z",,,,,,,,1
"2019-05-01T18:30:00Z","2019-05-01T19:00:00Z",,,,,,,,1
"2019-05-01T19:00:00Z","2019-05-01T19:30:00Z",,,,,,,,1
"2019-05-01T19:30:00Z","2019-05-01T20:00:00Z",,,,,,,,1
"2019-05-01T20:00:00Z","2019-05-01T20:30:00Z",,,,,,,,1
"2019-05-01T20:30:00Z","2019-05-01T21:00:00Z",-0.1294,-0.2088,0.0070,0.0045,60.0000,0.1353,0.0086,1
"2019-05-01T21:00:00Z","2019-05-01T21:30:00Z",-0.5568,-1.0977,0.1981,0.1333,780.0000,0.1368,0.0131,1
"2019-05-01T21:30:00Z","2019-05-01T22:00:00Z",0.1377,-0.3698,1.1799,0.1571,1590.0000,0.1361,0.0099,1
"2019-05-01T22:00:00Z","2019-05-01T22:30:00Z",0.1645,-0.6845,1.0898,0.2621,1800.0000,0.1368,0.0121,0
"2019-05-01T22:30:00Z","2019-05-01T23:00:00Z",0.6168,0.2405,1.2928,0.0575,1800.0000,0.1352,0.0057,0
"2019-05-01T23:00:00Z","2019-05-01T23:30:00Z",0.4000,-0.0580,1.1064,0.0773,1800.0000,0.1353,0.0066,0
"2019-05-01T23:30:00Z","2019-05-02T00:00:00Z",0.4209,-0.0356,0.8441,0.0629,1800.0000,0.1351,0.0059,0
"2019-05-02T00:00:00Z","2019-05-02T00:30:00Z",0.5016,0.2727,0.8222,0.0153,1800.0000,0.1347,0.0029,0
"2019-05-02T00:30:00Z","2019-05-02T01:00:00Z",-1.5080,-2.7451,0.3639,1.3397,1800.0000,0.1450,0.0273,0
"2019-05-02T01:00:00Z","2019-05-02T01:30:00Z",-2.1465,-2.4630,-1.8852,0.0209,1800.0000,0.1335,0.0034,0
"2019-05-02T01:30:00Z","2019-05-02T02:00:00Z",-2.8640,-3.2759,-2.2476,0.0759,1800.0000,0.1338,0.0065,0
"2019-05-02T02:00:00Z","2019-05-02T02:30:00Z",-3.4893,-3.6404,-3.2407,0.0119,1800.0000,0.1329,0.0026,0
"2019-05-02T02:30:00Z","2019-05-02T03:00:00Z",-3.7761,-3.9013,-3.5302,0.0046,1800.0000,0.1327,0.0016,0
"2019-05-02T03:00:00Z","2019-05-02T03:30:00Z",-3.7495,-3.8755,-3.6288,0.0021,1800.0000,0.1326,0.0011,0
"2019-05-02T03:30:00Z","2019-05-02T04:00:00Z",-3.7289,-3.8308,-3.6087,0.0021,1800.0000,0.1326,0.0011,0
"2019-05-02T04:00:00Z","2019-05-02T04:30:00Z",-3.8113,-3.9732,-3.5671,0.0099,1800.0000,0.1327,0.0023,0
"2019-05-02T04:30:00Z","2019-05-02T05:00:00Z",-3.9612,-4.1266,-3.8254,0.0041,1800.0000,0.1326,0.0015,0
"2019-05-02T05:00:00Z","2019-05-02T05:30:00Z",-4.0689,-4.2231,-3.9760,0.0029,1800.0000,0.1325,0.0013,0
"2019-05-02T05:30:00Z","2019-05-02T06:00:00Z",-4.1567,-4.2612,-4.0987,0.0013,1800.0000,0.1324,0.0008,0
"2019-05-02T06:00:00Z","2019-05-02T06:30:00Z",-4.2264,-4.3216,-4.1374,0.0020,1800.0000,0.1324,0.0010,0
"2019-05-02T06:30:00Z","2019-05-02T07:00:00Z",-4.3358,-4.5030,-4.2652,0.0022,1800.0000,0.1324,0.0011,0
"2019-05-02T07:00:00Z","2019-05-02T07:30:00Z",-4.4949,-4.5711,-4.4231,0.0011,1800.0000,0.1323,0.0008,0
"2019-05-02T07:30:00Z","2019-05-02T08:00:00Z",-4.5589,-4.6293,-4.4885,0.0008,1800.0000,0.1322,0.0007,0
"2019-05-02T08:00:00Z","2019-05-02T08:30:00Z",-4.6813,-4.9278,-4.4765,0.0186,1800.0000,0.1324,0.0032,0
"2019-05-02T08:30:00Z","2019-05-02T09:00:00Z",-4.8125,-4.9587,-4.7103,0.0031,1800.0000,0.1322,0.0013,0
"2019-05-02T09:00:00Z","2019-05-02T09:30:00Z",-4.8845,-5.0054,-4.7983,0.0022,1800.0000,0.1321,0.0011,0
"2019-05-02T09:30:00Z","2019-05-02T10:00:00Z",-4.8959,-5.0564,-4.7835,0.0033,1800.0000,0.1321,0.0013,0
"2019-05-02T10:00:00Z","2019-05-02T10:30:00Z",-4.9581,-5.0932,-4.8288,0.0070,1800.0000,0.1322,0.0020,0
"2019-05-02T10:30:00Z","2019-05-02T11:00:00Z",-5.1766,-5.3502,-5.0472,0.0049,1800.0000,0.1320,0.0017,0
"2019-05-02T11:00:00Z","2019-05-02T11:30:00Z",-5.5675,-5.9045,-5.3455,0.0215,1800.0000,0.1321,0.0035,0
"2019-05-02T11:30:00Z","2019-05-02T12:00:00Z",-6.0305,-6.5364,-5.3166,0.0703,1800.0000,0.1325,0.0062,0
"2019-05-02T12:00:00Z","2019-05-02T12:30:00Z",-6.3651,-6.7778,-5.6153,0.0627,1800.0000,0.1323,0.0059,0
"2019-05-02T12:30:00Z","2019-05-02T13:00:00Z",-6.6962,-7.0675,-6.2429,0.0457,1800.0000,0.1319,0.0050,0
"2019-05-02T13:00:00Z","2019-05-02T13:30:00Z",-6.3078,-7.1319,-5.2171,0.2865,1800.0000,0.1343,0.0126,0
"2019-05-02T13:30:00Z","2019-05-02T14:00:00Z",-4.3472,-5.5513,-3.4681,0.3497,1800.0000,0.1356,0.0139,0
"2019-05-02T14:00:00Z","2019-05-02T14:30:00Z",-3.5231,-4.1152,-3.0035,0.0915,1800.0000,0.1336,0.0071,0
"2019-05-02T14:30:00Z","2019-05-02T15:00:00Z",-2.2163,-3.2287,-0.7489,0.4813,1800.0000,0.1378,0.0164,0
"2019-05-02T15:00:00Z","2019-05-02T15:30:00Z",0.3973,-1.0563,2.0236,0.6668,1800.0000,0.1404,0.0192,0
