startDateTime,endDateTime,tempSingleMean,tempSingleMinimum,tempSingleMaximum,tempSingleVariance,tempSingleNumPts,tempSingleExpUncert,tempSingleStdErMean,finalQF
"2019-05-01T00:00:00Z","2019-05-01T00:30:00Z",,,,,,,,1
"2019-05-01T00:30:00Z","2019-05-01T01:00:00Z",,,,,,,,1
"2019-05-01T01:00:00Z","2019-05-01T01:30:00Z",,,,,,,,1
"2019-05-01T01:30:00Z","2019-05-01T02:00:00Z",,,,,,,,1
"2019-05-01T02:00:00Z","2019-05-01T02:30:00Z",,,,,,,,1
"2019-05-01T02:30:00Z","2019-05-01T03:00:00Z",,,,,,,,1
"2019-05-01T03:00:00Z","2019-05-01T03:30:00Z",,,,,,,,1
"2019-05-01T03:30:00Z","2019-05-01T04:00:00Z",,,,,,,,1
"2019-05-01T04:00:00Z","2019-05-01T04:30:00Z",,,,,,,,1
"2019-05-01T04:30:00Z","2019-05-01T05:00:00Z",,,,,,,,1
"2019-05-01T05:00:00Z","2019-05-01T05:30:00Z",,,,,,,,1
"2019-05-01T05:30:00Z","2019-05-01T06:00:00Z",,,,,,,,1
"2019-05-01T06:00:00Z","2019-05-01T06:30:00Z",,,,,,,,1
"2019-05-01T06:30:00Z","2019-05-01T07:00:00Z",,,,,,,,1
"2019-05-01T07:00:00Z","2019-05-01T07:30:00Z",,,,,,,,1
"2019-05-01T07:30:00Z","2019-05-01T08:00:00Z",,,,,,,,1
"2019-05-01T08:00:00Z","2019-05-01T08:30:00Z",,,,,,,,1
"2019-05-01T08:30:00Z","2019-05-01T09:00:00Z",,,,,,,,1
"2019-05-01T09:00:00Z","2019-05-01T09:30:00Z",,,,,,,,1
"2019-05-01T09:30:00Z","2019-05-01T10:00:00Z",,,,,,,,1
"2019-05-01T10:00:00Z","2019-05-01T10:30:00Z",,,,,,,,1
"2019-05-01T10:30:00Z","2019-05-01T11:00:00Z",,,,,,,,1
"2019-05-01T11:00:00Z","2019-05-01T11:30:00Z",,,,,,,,1
"2019-05-01T11:30:00Z","2019-05-01T12:00:00Z",,,,,,,,1
"2019-05-01T12:00:00Z","2019-05-01T12:30:00Z",,,,,,,,1
"2019-05-01T12:30:00Z","2019-05-01T13:00:00Z",,,,,,,,1
"2019-05-01T13:00:00Z","2019-05-01T13:30:00Z",0.7581,0.7508,0.7626,0.0000,30.0000,0.1344,0.0006,1
"2019-05-01T13:30:00Z","2019-05-01T14:00:00Z",1.2805,0.7417,1.8870,0.0848,1800.0000,0.1356,0.0069,0
"2019-05-01T14:00:00Z","2019-05-01T14:30:00Z",1.9309,1.3461,2.3956,0.0869,1800.0000,0.1359,0.0069,0
"2019-05-01T14:30:00Z","2019-05-01T15:00:00Z",1.2002,0.9926,1.3604,0.0104,1020.0000,0.1349,0.0032,1
"2019-05-01T15:00:00Z","2019-05-01T15:30:00Z",,,,,,,,1
"2019-05-01T15:30:00Z","2019-05-01T16:00:00Z",1.3169,1.2751,1.3528,0.0007,150.0000,0.1348,0.0022,1
"2019-05-01T16:00:00Z","2019-05-01T16:30:00Z",1.1018,0.6716,1.4290,0.0420,1080.0000,0.1353,0.0062,1
"2019-05-01T16:30:00Z","2019-05-01T17:00:00Z",,,,,,,,1
"2019-05-01T17:00:00Z","2019-05-01T17:30:00Z",0.7141,0.5828,0.8066,0.0039,180.0000,0.1348,0.0047,1
"2019-05-01T17:30:00Z","2019-05-01T18:00:00Z",1.0713,0.7936,1.5709,0.0220,1080.0000,0.1351,0.0045,1
"2019-05-01T18:00:00Z","2019-05-01T18:30:00Z",1.1470,0.8239,1.5751,0.0294,1800.0000,0.1350,0.0040,0
"2019-05-01T18:30:00Z","2019-05-01T19:00:00Z",1.6369,1.0309,2.2766,0.0779,1800.0000,0.1357,0.0066,0
"2019-05-01T19:00:00Z","2019-05-01T19:30:00Z",1.9831,1.7316,2.4007,0.0391,1800.0000,0.1355,0.0047,0
"2019-05-01T19:30:00Z","2019-05-01T20:00:00Z",2.3844,1.7447,2.6701,0.0281,1800.0000,0.1355,0.0040,0
"2019-05-01T20:00:00Z","2019-05-01T20:30:00Z",2.0080,1.3824,2.9075,0.1834,1800.0000,0.1369,0.0101,0
"2019-05-01T20:30:00Z","2019-05-01T21:00:00Z",1.5988,0.8606,2.5534,0.2836,1800.0000,0.1375,0.0126,0
"2019-05-01T21:00:00Z","2019-05-01T21:30:00Z",0.9600,0.5537,1.4821,0.0612,1800.0000,0.1353,0.0058,0
"2019-05-01T21:30:00Z","2019-05-01T22:00:00Z",1.4314,0.7463,2.1290,0.1559,1800.0000,0.1363,0.0093,0
"2019-05-01T22:00:00Z","2019-05-01T22:30:00Z",1.2687,0.6630,2.0120,0.1767,1800.0000,0.1364,0.0099,0
"2019-05-01T22:30:00Z","2019-05-01T23:00:00Z",1.7509,1.4301,2.2511,0.0505,1800.0000,0.1355,0.0053,0
"2019-05-01T23:00:00Z","2019-05-01T23:30:00Z",1.5540,1.1143,2.0970,0.0952,1800.0000,0.1358,0.0073,0
"2019-05-01T23:30:00Z","2019-05-02T00:00:00Z",1.5386,1.2055,1.9173,0.0538,1800.0000,0.1354,0.0055,0
"2019-05-02T00:00:00Z","2019-05-02T00:30:00Z",1.5013,1.2010,1.9144,0.0321,1800.0000,0.1352,0.0042,0
"2019-05-02T00:30:00Z","2019-05-02T01:00:00Z",-0.4414,-1.6825,1.2021,1.1802,1800.0000,0.1440,0.0256,0
"2019-05-02T01:00:00Z","2019-05-02T01:30:00Z",-1.2335,-1.5714,-1.0420,0.0198,1800.0000,0.1338,0.0033,0
"2019-05-02T01:30:00Z","2019-05-02T02:00:00Z",-1.8990,-2.2545,-1.3422,0.0755,1800.0000,0.1342,0.0065,0
"2019-05-02T02:00:00Z","2019-05-02T02:30:00Z",-2.5735,-2.7208,-2.2560,0.0171,1800.0000,0.1333,0.0031,0
"2019-05-02T02:30:00Z","2019-05-02T03:00:00Z",-2.8877,-2.9685,-2.6950,0.0043,1800.0000,0.1330,0.0015,0
"2019-05-02T03:00:00Z","2019-05-02T03:30:00Z",-2.8535,-2.9307,-2.8209,0.0007,1800.0000,0.1329,0.0006,0
"2019-05-02T03:30:00Z","2019-05-02T04:00:00Z",-2.8627,-2.9107,-2.7872,0.0008,1800.0000,0.1329,0.0007,0
"2019-05-02T04:00:00Z","2019-05-02T04:30:00Z",-2.9866,-3.0824,-2.8087,0.0066,1800.0000,0.1330,0.0019,0
"2019-05-02T04:30:00Z","2019-05-02T05:00:00Z",-3.1054,-3.1947,-3.0114,0.0015,1800.0000,0.1328,0.0009,0
"2019-05-02T05:00:00Z","2019-05-02T05:30:00Z",-3.2105,-3.2731,-3.1453,0.0011,1800.0000,0.1328,0.0008,0
"2019-05-02T05:30:00Z","2019-05-02T06:00:00Z",-3.3032,-3.3747,-3.2511,0.0017,1800.0000,0.1327,0.0010,0
"2019-05-02T06:00:00Z","2019-05-02T06:30:00Z",-3.4253,-3.4786,-3.3709,0.0006,1800.0000,0.1327,0.0006,0
"2019-05-02T06:30:00Z","2019-05-02T07:00:00Z",-3.5203,-3.6188,-3.4038,0.0032,1800.0000,0.1327,0.0013,0
"2019-05-02T07:00:00Z","2019-05-02T07:30:00Z",-3.6910,-3.7634,-3.6188,0.0008,1800.0000,0.1326,0.0007,0
"2019-05-02T07:30:00Z","2019-05-02T08:00:00Z",-3.7799,-3.8352,-3.7249,0.0008,1800.0000,0.1325,0.0007,0
"2019-05-02T08:00:00Z","2019-05-02T08:30:00Z",-3.8369,-4.0088,-3.7091,0.0090,1800.0000,0.1326,0.0022,0
"2019-05-02T08:30:00Z","2019-05-02T09:00:00Z",-3.9398,-3.9897,-3.8958,0.0006,1800.0000,0.1324,0.0006,0
"2019-05-02T09:00:00Z","2019-05-02T09:30:00Z",-3.9566,-4.0248,-3.8982,0.0010,1800.0000,0.1324,0.0008,0
"2019-05-02T09:30:00Z","2019-05-02T10:00:00Z",-3.9751,-4.0350,-3.8812,0.0015,1800.0000,0.1325,0.0009,0
"2019-05-02T10:00:00Z","2019-05-02T10:30:00Z",-4.0518,-4.2266,-3.8861,0.0129,1800.0000,0.1326,0.0027,0
"2019-05-02T10:30:00Z","2019-05-02T11:00:00Z",-4.4607,-4.6920,-4.2265,0.0237,1800.0000,0.1325,0.0036,0
"2019-05-02T11:00:00Z","2019-05-02T11:30:00Z",-4.9374,-5.2666,-4.6907,0.0325,1800.0000,0.1324,0.0043,0
"2019-05-02T11:30:00Z","2019-05-02T12:00:00Z",-5.5736,-5.8999,-5.2685,0.0239,1800.0000,0.1321,0.0036,0
"2019-05-02T12:00:00Z","2019-05-02T12:30:00Z",-6.0587,-6.3841,-5.7291,0.0237,1800.0000,0.1319,0.0036,0
"2019-05-02T12:30:00Z","2019-05-02T13:00:00Z",-6.4199,-6.5771,-6.2269,0.0106,1800.0000,0.1315,0.0024,0
