startDateTime,endDateTime,SHFMean,SHFMinimum,SHFMaximum,SHFVariance,SHFNumPts,SHFExpUncert,SHFStdErMean,finalQF
"2020-03-01T00:00:00Z","2020-03-01T00:30:00Z",-1.263,-1.306,-1.223,0.000,180,0.038,0.001,1
"2020-03-01T00:30:00Z","2020-03-01T01:00:00Z",-1.234,-1.268,-1.190,0.000,180,0.037,0.001,1
"2020-03-01T01:00:00Z","2020-03-01T01:30:00Z",-1.200,-1.228,-1.162,0.000,180,0.036,0.001,1
"2020-03-01T01:30:00Z","2020-03-01T02:00:00Z",-1.168,-1.207,-1.122,0.000,180,0.035,0.001,1
"2020-03-01T02:00:00Z","2020-03-01T02:30:00Z",-1.138,-1.186,-1.093,0.000,180,0.034,0.001,1
"2020-03-01T02:30:00Z","2020-03-01T03:00:00Z",-1.106,-1.153,-1.067,0.000,180,0.033,0.001,1
"2020-03-01T03:00:00Z","2020-03-01T03:30:00Z",-1.077,-1.115,-1.032,0.000,180,0.032,0.001,1
"2020-03-01T03:30:00Z","2020-03-01T04:00:00Z",-1.047,-1.082,-1.006,0.000,180,0.032,0.001,1
"2020-03-01T04:00:00Z","2020-03-01T04:30:00Z",-1.023,-1.063,-0.980,0.000,180,0.031,0.001,1
"2020-03-01T04:30:00Z","2020-03-01T05:00:00Z",-1.004,-1.034,-0.961,0.000,180,0.030,0.001,1
"2020-03-01T05:00:00Z","2020-03-01T05:30:00Z",-1.361,-1.897,-0.959,0.128,77,0.091,0.041,1
"2020-03-01T05:30:00Z","2020-03-01T06:00:00Z",-1.160,-1.514,-0.987,0.018,180,0.040,0.010,1
"2020-03-01T06:00:00Z","2020-03-01T06:30:00Z",-0.969,-1.015,-0.921,0.000,180,0.029,0.002,1
"2020-03-01T06:30:00Z","2020-03-01T07:00:00Z",-0.944,-0.980,-0.904,0.000,180,0.028,0.001,1
"2020-03-01T07:00:00Z","2020-03-01T07:30:00Z",-0.937,-0.966,-0.900,0.000,180,0.028,0.001,1
"2020-03-01T07:30:00Z","2020-03-01T08:00:00Z",-0.943,-0.978,-0.902,0.000,180,0.028,0.001,1
"2020-03-01T08:00:00Z","2020-03-01T08:30:00Z",-0.950,-0.982,-0.909,0.000,180,0.029,0.001,1
"2020-03-01T08:30:00Z","2020-03-01T09:00:00Z",-0.962,-0.996,-0.926,0.000,180,0.029,0.001,1
"2020-03-01T09:00:00Z","2020-03-01T09:30:00Z",-0.973,-1.013,-0.933,0.000,180,0.029,0.001,1
"2020-03-01T09:30:00Z","2020-03-01T10:00:00Z",-0.991,-1.022,-0.949,0.000,180,0.030,0.001,1
"2020-03-01T10:00:00Z","2020-03-01T10:30:00Z",-1.011,-1.051,-0.970,0.000,180,0.030,0.001,1
"2020-03-01T10:30:00Z","2020-03-01T11:00:00Z",-1.027,-1.063,-0.985,0.000,180,0.031,0.001,1
"2020-03-01T11:00:00Z","2020-03-01T11:30:00Z",-1.045,-1.082,-1.008,0.000,180,0.031,0.001,1
"2020-03-01T11:30:00Z","2020-03-01T12:00:00Z",-1.064,-1.098,-1.018,0.000,180,0.032,0.001,1
"2020-03-01T12:00:00Z","2020-03-01T12:30:00Z",-1.077,-1.115,-1.037,0.000,180,0.032,0.001,1
"2020-03-01T12:30:00Z","2020-03-01T13:00:00Z",-1.093,-1.131,-1.058,0.000,180,0.033,0.001,1
"2020-03-01T13:00:00Z","2020-03-01T13:30:00Z",-1.117,-1.150,-1.065,0.000,180,0.034,0.001,1
"2020-03-01T13:30:00Z","2020-03-01T14:00:00Z",-1.136,-1.174,-1.096,0.000,180,0.034,0.001,1
"2020-03-01T14:00:00Z","2020-03-01T14:30:00Z",-1.150,-1.188,-1.112,0.000,180,0.035,0.001,1
"2020-03-01T14:30:00Z","2020-03-01T15:00:00Z",-1.170,-1.209,-1.129,0.000,180,0.035,0.001,1
"2020-03-01T15:00:00Z","2020-03-01T15:30:00Z",-1.184,-1.221,-1.136,0.000,180,0.036,0.001,1
"2020-03-01T15:30:00Z","2020-03-01T16:00:00Z",-1.193,-1.221,-1.148,0.000,180,0.036,0.001,1
"2020-03-01T16:00:00Z","2020-03-01T16:30:00Z",-1.205,-1.238,-1.164,0.000,180,0.036,0.001,1
"2020-03-01T16:30:00Z","2020-03-01T17:00:00Z",-1.213,-1.242,-1.171,0.000,180,0.036,0.001,1
"2020-03-01T17:00:00Z","2020-03-01T17:30:00Z",-1.220,-1.252,-1.186,0.000,180,0.037,0.001,1
"2020-03-01T17:30:00Z","2020-03-01T18:00:00Z",-1.225,-1.254,-1.190,0.000,180,0.037,0.001,1
"2020-03-01T18:00:00Z","2020-03-01T18:30:00Z",-1.623,-2.205,-1.207,0.147,77,0.100,0.044,1
"2020-03-01T18:30:00Z","2020-03-01T19:00:00Z",-1.426,-1.774,-1.238,0.019,180,0.047,0.010,1
"2020-03-01T19:00:00Z","2020-03-01T19:30:00Z",-1.232,-1.278,-1.186,0.000,180,0.037,0.001,1
"2020-03-01T19:30:00Z","2020-03-01T20:00:00Z",-1.198,-1.235,-1.160,0.000,179,0.036,0.001,1
"2020-03-01T20:00:00Z","2020-03-01T20:30:00Z",,,,,,,,1
"2020-03-01T20:30:00Z","2020-03-01T21:00:00Z",,,,,,,,1
"2020-03-01T21:00:00Z","2020-03-01T21:30:00Z",,,,,,,,1
"2020-03-01T21:30:00Z","2020-03-01T22:00:00Z",,,,,,,,1
"2020-03-01T22:00:00Z","2020-03-01T22:30:00Z",,,,,,,,1
"2020-03-01T22:30:00Z","2020-03-01T23:00:00Z",,,,,,,,1
"2020-03-01T23:00:00Z","2020-03-01T23:30:00Z",,,,,,,,1
"2020-03-01T23:30:00Z","2020-03-02T00:00:00Z",,,,,,,,1
