startDateTime,endDateTime,SHFMean,SHFMinimum,SHFMaximum,SHFVariance,SHFNumPts,SHFExpUncert,SHFStdErMean,finalQF
"2021-03-01T00:00:00Z","2021-03-01T00:30:00Z",-4.108,-4.136,-4.087,0.000,180,0.138,0.001,0
"2021-03-01T00:30:00Z","2021-03-01T01:00:00Z",-4.082,-4.109,-4.055,0.000,180,0.138,0.001,0
"2021-03-01T01:00:00Z","2021-03-01T01:30:00Z",-4.057,-4.092,-4.031,0.000,180,0.137,0.001,0
"2021-03-01T01:30:00Z","2021-03-01T02:00:00Z",-4.029,-4.065,-3.982,0.000,180,0.136,0.001,0
"2021-03-01T02:00:00Z","2021-03-01T02:30:00Z",-4.005,-4.040,-3.979,0.000,180,0.136,0.001,0
"2021-03-01T02:30:00Z","2021-03-01T03:00:00Z",-3.985,-4.004,-3.970,0.000,180,0.135,0.001,0
"2021-03-01T03:00:00Z","2021-03-01T03:30:00Z",-3.970,-3.984,-3.952,0.000,180,0.135,0.001,0
"2021-03-01T03:30:00Z","2021-03-01T04:00:00Z",-3.961,-3.974,-3.948,0.000,59,0.135,0.001,1
"2021-03-01T04:00:00Z","2021-03-01T04:30:00Z",,,,,,,,1
"2021-03-01T04:30:00Z","2021-03-01T05:00:00Z",,,,,,,,1
"2021-03-01T05:00:00Z","2021-03-01T05:30:00Z",,,,,,,,1
"2021-03-01T05:30:00Z","2021-03-01T06:00:00Z",,,,,,,,1
"2021-03-01T06:00:00Z","2021-03-01T06:30:00Z",,,,,,,,1
"2021-03-01T06:30:00Z","2021-03-01T07:00:00Z",,,,,,,,1
"2021-03-01T07:00:00Z","2021-03-01T07:30:00Z",,,,,,,,1
"2021-03-01T07:30:00Z","2021-03-01T08:00:00Z",,,,,,,,1
"2021-03-01T08:00:00Z","2021-03-01T08:30:00Z",,,,,,,,1
"2021-03-01T08:30:00Z","2021-03-01T09:00:00Z",,,,,,,,1
"2021-03-01T09:00:00Z","2021-03-01T09:30:00Z",,,,,,,,1
"2021-03-01T09:30:00Z","2021-03-01T10:00:00Z",,,,,,,,1
