startDateTime,endDateTime,SHFMean,SHFMinimum,SHFMaximum,SHFVariance,SHFNumPts,SHFExpUncert,SHFStdErMean,SHFInSituCorFactor,finalQF
"2019-04-01T00:00:00Z","2019-04-01T00:01:00Z",0.548,0.529,0.578,0.000,6,0.086,0.007,0.000048065,0
"2019-04-01T00:01:00Z","2019-04-01T00:02:00Z",0.553,0.544,0.572,0.000,6,0.086,0.004,0.000048065,0
"2019-04-01T00:02:00Z","2019-04-01T00:03:00Z",0.556,0.538,0.569,0.000,6,0.086,0.005,0.000048065,0
"2019-04-01T00:03:00Z","2019-04-01T00:04:00Z",0.552,0.538,0.575,0.000,6,0.086,0.006,0.000048065,0
"2019-04-01T00:04:00Z","2019-04-01T00:05:00Z",0.557,0.544,0.575,0.000,6,0.086,0.006,0.000048065,0
"2019-04-01T00:05:00Z","2019-04-01T00:06:00Z",0.549,0.532,0.557,0.000,6,0.086,0.004,0.000048065,0
"2019-04-01T00:06:00Z","2019-04-01T00:07:00Z",0.541,0.532,0.560,0.000,6,0.086,0.005,0.000048065,0
"2019-04-01T00:07:00Z","2019-04-01T00:08:00Z",0.559,0.547,0.569,0.000,6,0.086,0.004,0.000048065,0
"2019-04-01T00:08:00Z","2019-04-01T00:09:00Z",0.560,0.544,0.578,0.000,6,0.086,0.005,0.000048065,0
"2019-04-01T00:09:00Z","2019-04-01T00:10:00Z",0.564,0.541,0.591,0.000,6,0.087,0.007,0.000048065,0
"2019-04-01T00:10:00Z","2019-04-01T00:11:00Z",0.556,0.544,0.572,0.000,6,0.086,0.004,0.000048065,0
"2019-04-01T00:11:00Z","2019-04-01T00:12:00Z",0.554,0.541,0.569,0.000,6,0.086,0.004,0.000048065,0
"2019-04-01T00:12:00Z","2019-04-01T00:13:00Z",0.562,0.547,0.572,0.000,6,0.086,0.005,0.000048065,0
"2019-04-01T00:13:00Z","2019-04-01T00:14:00Z",0.557,0.550,0.566,0.000,6,0.085,0.003,0.000048065,0
"2019-04-01T00:14:00Z","2019-04-01T00:15:00Z",0.561,0.550,0.572,0.000,6,0.086,0.003,0.000048065,0
"2019-04-01T00:15:00Z","2019-04-01T00:16:00Z",0.567,0.544,0.597,0.000,6,0.087,0.008,0.000048065,0
"2019-04-01T00:16:00Z","2019-04-01T00:17:00Z",0.572,0.547,0.600,0.000,6,0.087,0.007,0.000048065,0
"2019-04-01T00:17:00Z","2019-04-01T00:18:00Z",0.570,0.554,0.597,0.000,6,0.086,0.007,0.000048065,0
"2019-04-01T00:18:00Z","2019-04-01T00:19:00Z",0.570,0.554,0.581,0.000,6,0.086,0.004,0.000048065,0
"2019-04-01T00:19:00Z","2019-04-01T00:20:00Z",0.578,0.563,0.600,0.000,6,0.086,0.006,0.000048065,0
"2019-04-01T00:20:00Z","2019-04-01T00:21:00Z",0.567,0.544,0.597,0.000,6,0.087,0.008,0.000048065,0
"2019-04-01T00:21:00Z","2019-04-01T00:22:00Z",0.569,0.554,0.591,0.000,6,0.086,0.007,0.000048065,0
"2019-04-01T00:22:00Z","2019-04-01T00:23:00Z",0.577,0.563,0.585,0.000,6,0.086,0.004,0.000048065,0
"2019-04-01T00:23:00Z","2019-04-01T00:24:00Z",0.571,0.557,0.591,0.000,6,0.086,0.005,0.000048065,0
"2019-04-01T00:24:00Z","2019-04-01T00:25:00Z",0.572,0.554,0.594,0.000,6,0.086,0.007,0.000048065,0
"2019-04-01T00:25:00Z","2019-04-01T00:26:00Z",0.582,0.572,0.594,0.000,6,0.086,0.003,0.000048065,0
"2019-04-01T00:26:00Z","2019-04-01T00:27:00Z",0.576,0.566,0.591,0.000,6,0.086,0.004,0.000048065,0
"2019-04-01T00:27:00Z","2019-04-01T00:28:00Z",0.581,0.572,0.600,0.000,6,0.086,0.004,0.000048065,0
"2019-04-01T00:28:00Z","2019-04-01T00:29:00Z",0.577,0.560,0.600,0.000,6,0.086,0.006,0.000048065,0
"2019-04-01T00:29:00Z","2019-04-01T00:30:00Z",0.569,0.554,0.585,0.000,6,0.086,0.004,0.000048065,0
"2019-04-01T00:30:00Z","2019-04-01T00:31:00Z",0.577,0.554,0.591,0.000,6,0.086,0.005,0.000048065,0
"2019-04-01T00:31:00Z","2019-04-01T00:32:00Z",,,,,,,,,1
"2019-04-01T00:32:00Z","2019-04-01T00:33:00Z",,,,,,,,,1
"2019-04-01T00:33:00Z","2019-04-01T00:34:00Z",,,,,,,,,1
"2019-04-01T00:34:00Z","2019-04-01T00:35:00Z",,,,,,,,,1
"2019-04-01T00:35:00Z","2019-04-01T00:36:00Z",,,,,,,,,1
"2019-04-01T00:36:00Z","2019-04-01T00:37:00Z",,,,,,,,,1
"2019-04-01T00:37:00Z","2019-04-01T00:38:00Z",,,,,,,,,1
"2019-04-01T00:38:00Z","2019-04-01T00:39:00Z",,,,,,,,,1
"2019-04-01T00:39:00Z","2019-04-01T00:40:00Z",,,,,,,,,1
"2019-04-01T00:40:00Z","2019-04-01T00:41:00Z",,,,,,,,,1
"2019-04-01T00:41:00Z","2019-04-01T00:42:00Z",,,,,,,,,1
"2019-04-01T00:42:00Z","2019-04-01T00:43:00Z",,,,,,,,,1
"2019-04-01T00:43:00Z","2019-04-01T00:44:00Z",,,,,,,,,1
"2019-04-01T00:44:00Z","2019-04-01T00:45:00Z",,,,,,,,,1
"2019-04-01T00:45:00Z","2019-04-01T00:46:00Z",,,,,,,,,1
"2019-04-01T00:46:00Z","2019-04-01T00:47:00Z",,,,,,,,,1
"2019-04-01T00:47:00Z","2019-04-01T00:48:00Z",,,,,,,,,1
"2019-04-01T00:48:00Z","2019-04-01T00:49:00Z",0.069,0.061,0.076,0.000,5,0.084,0.003,0.000047957,1
"2019-04-01T00:49:00Z","2019-04-01T00:50:00Z",0.070,0.055,0.089,0.000,6,0.084,0.005,0.000047957,0
"2019-04-01T00:50:00Z","2019-04-01T00:51:00Z",0.069,0.055,0.076,0.000,6,0.084,0.003,0.000047957,0
"2019-04-01T00:51:00Z","2019-04-01T00:52:00Z",0.078,0.064,0.092,0.000,6,0.084,0.004,0.000047957,0
"2019-04-01T00:52:00Z","2019-04-01T00:53:00Z",0.080,0.064,0.098,0.000,6,0.084,0.004,0.000047957,0
"2019-04-01T00:53:00Z","2019-04-01T00:54:00Z",0.089,0.076,0.101,0.000,6,0.084,0.004,0.000047957,0
"2019-04-01T00:54:00Z","2019-04-01T00:55:00Z",0.102,0.095,0.117,0.000,6,0.084,0.003,0.000047957,0
"2019-04-01T00:55:00Z","2019-04-01T00:56:00Z",0.110,0.098,0.129,0.000,6,0.084,0.005,0.000047957,0
"2019-04-01T00:56:00Z","2019-04-01T00:57:00Z",0.115,0.107,0.123,0.000,6,0.084,0.003,0.000047957,0
"2019-04-01T00:57:00Z","2019-04-01T00:58:00Z",0.131,0.117,0.154,0.000,6,0.084,0.005,0.000047957,0
"2019-04-01T00:58:00Z","2019-04-01T00:59:00Z",0.139,0.123,0.151,0.000,6,0.084,0.004,0.000047957,0
"2019-04-01T00:59:00Z","2019-04-01T01:00:00Z",0.147,0.129,0.166,0.000,6,0.084,0.005,0.000047957,0
"2019-04-01T01:00:00Z","2019-04-01T01:01:00Z",0.152,0.135,0.173,0.000,6,0.085,0.007,0.000047957,0
"2019-04-01T01:01:00Z","2019-04-01T01:02:00Z",0.161,0.145,0.173,0.000,6,0.084,0.004,0.000047957,0
"2019-04-01T01:02:00Z","2019-04-01T01:03:00Z",0.170,0.157,0.194,0.000,6,0.084,0.005,0.000047957,0
"2019-04-01T01:03:00Z","2019-04-01T01:04:00Z",0.182,0.166,0.213,0.000,6,0.085,0.007,0.000047957,0
"2019-04-01T01:04:00Z","2019-04-01T01:05:00Z",0.183,0.163,0.216,0.000,6,0.085,0.007,0.000047957,0
"2019-04-01T01:05:00Z","2019-04-01T01:06:00Z",0.197,0.179,0.210,0.000,6,0.084,0.005,0.000047957,0
"2019-04-01T01:06:00Z","2019-04-01T01:07:00Z",0.195,0.157,0.232,0.001,6,0.086,0.010,0.000047957,0
"2019-04-01T01:07:00Z","2019-04-01T01:08:00Z",0.209,0.185,0.241,0.000,6,0.085,0.008,0.000047957,0
"2019-04-01T01:08:00Z","2019-04-01T01:09:00Z",0.206,0.179,0.232,0.000,6,0.086,0.009,0.000047957,0
"2019-04-01T01:09:00Z","2019-04-01T01:10:00Z",0.218,0.204,0.247,0.000,6,0.085,0.007,0.000047957,0
"2019-04-01T01:10:00Z","2019-04-01T01:11:00Z",0.195,0.179,0.213,0.000,6,0.084,0.005,0.000047957,0
"2019-04-01T01:11:00Z","2019-04-01T01:12:00Z",0.219,0.201,0.238,0.000,6,0.084,0.005,0.000047957,0
"2019-04-01T01:12:00Z","2019-04-01T01:13:00Z",0.225,0.198,0.257,0.000,6,0.085,0.008,0.000047957,0
"2019-04-01T01:13:00Z","2019-04-01T01:14:00Z",0.231,0.225,0.244,0.000,6,0.084,0.003,0.000047957,0
"2019-04-01T01:14:00Z","2019-04-01T01:15:00Z",0.230,0.204,0.244,0.000,6,0.085,0.006,0.000047957,0
