startDateTime,endDateTime,tempSingleMean,tempSingleMinimum,tempSingleMaximum,tempSingleVariance,tempSingleNumPts,tempSingleExpUncert,tempSingleStdErMean,finalQF
"2019-11-01T00:00:00Z","2019-11-01T00:30:00Z",,,,,,,,1
"2019-11-01T00:30:00Z","2019-11-01T01:00:00Z",,,,,,,,1
"2019-11-01T01:00:00Z","2019-11-01T01:30:00Z",,,,,,,,1
"2019-11-01T01:30:00Z","2019-11-01T02:00:00Z",,,,,,,,1
"2019-11-01T02:00:00Z","2019-11-01T02:30:00Z",,,,,,,,1
"2019-11-01T02:30:00Z","2019-11-01T03:00:00Z",,,,,,,,1
"2019-11-01T03:00:00Z","2019-11-01T03:30:00Z",,,,,,,,1
"2019-11-01T03:30:00Z","2019-11-01T04:00:00Z",,,,,,,,1
"2019-11-01T04:00:00Z","2019-11-01T04:30:00Z",1.2250,1.0437,1.3283,0.0052,90.0000,0.1355,0.0076,1
"2019-11-01T04:30:00Z","2019-11-01T05:00:00Z",0.6790,0.1749,1.1052,0.0783,1140.0000,0.1355,0.0083,1
"2019-11-01T05:00:00Z","2019-11-01T05:30:00Z",0.5053,0.1969,0.6758,0.0100,1380.0000,0.1345,0.0027,1
"2019-11-01T05:30:00Z","2019-11-01T06:00:00Z",0.3389,-0.1438,0.6270,0.0321,1770.0000,0.1346,0.0043,0
"2019-11-01T06:00:00Z","2019-11-01T06:30:00Z",0.0148,-0.3363,0.2648,0.0257,1650.0000,0.1344,0.0039,0
"2019-11-01T06:30:00Z","2019-11-01T07:00:00Z",0.2336,-0.0052,0.6182,0.0316,1410.0000,0.1347,0.0047,1
"2019-11-01T07:00:00Z","2019-11-01T07:30:00Z",-0.0151,-0.5534,0.5161,0.1125,1560.0000,0.1353,0.0085,1
"2019-11-01T07:30:00Z","2019-11-01T08:00:00Z",-0.0211,-1.8584,0.9222,0.5813,1590.0000,0.1398,0.0191,1
"2019-11-01T08:00:00Z","2019-11-01T08:30:00Z",-1.8271,-1.8479,-1.8103,0.0001,60.0000,0.1333,0.0015,1
"2019-11-01T08:30:00Z","2019-11-01T09:00:00Z",,,,,,,,1
"2019-11-01T09:00:00Z","2019-11-01T09:30:00Z",,,,,,,,1
"2019-11-01T09:30:00Z","2019-11-01T10:00:00Z",,,,,,,,1
"2019-11-01T10:00:00Z","2019-11-01T10:30:00Z",,,,,,,,1
"2019-11-01T10:30:00Z","2019-11-01T11:00:00Z",,,,,,,,1
"2019-11-01T11:00:00Z","2019-11-01T11:30:00Z",,,,,,,,1
"2019-11-01T11:30:00Z","2019-11-01T12:00:00Z",,,,,,,,1
"2019-11-01T12:00:00Z","2019-11-01T12:30:00Z",,,,,,,,1
"2019-11-01T12:30:00Z","2019-11-01T13:00:00Z",,,,,,,,1
"2019-11-01T13:00:00Z","2019-11-01T13:30:00Z",,,,,,,,1
"2019-11-01T13:30:00Z","2019-11-01T14:00:00Z",,,,,,,,1
"2019-11-01T14:00:00Z","2019-11-01T14:30:00Z",,,,,,,,1
"2019-11-01T14:30:00Z","2019-11-01T15:00:00Z",,,,,,,,1
"2019-11-01T15:00:00Z","2019-11-01T15:30:00Z",,,,,,,,1
"2019-11-01T15:30:00Z","2019-11-01T16:00:00Z",,,,,,,,1
"2019-11-01T16:00:00Z","2019-11-01T16:30:00Z",,,,,,,,1
"2019-11-01T16:30:00Z","2019-11-01T17:00:00Z",,,,,,,,1
"2019-11-01T17:00:00Z","2019-11-01T17:30:00Z",,,,,,,,1
"2019-11-01T17:30:00Z","2019-11-01T18:00:00Z",,,,,,,,1
"2019-11-01T18:00:00Z","2019-11-01T18:30:00Z",,,,,,,,1
"2019-11-01T18:30:00Z","2019-11-01T19:00:00Z",,,,,,,,1
"2019-11-01T19:00:00Z","2019-11-01T19:30:00Z",,,,,,,,1
"2019-11-01T19:30:00Z","2019-11-01T20:00:00Z",,,,,,,,1
"2019-11-01T20:00:00Z","2019-11-01T20:30:00Z",,,,,,,,1
"2019-11-01T20:30:00Z","2019-11-01T21:00:00Z",,,,,,,,1
"2019-11-01T21:00:00Z","2019-11-01T21:30:00Z",,,,,,,,1
"2019-11-01T21:30:00Z","2019-11-01T22:00:00Z",,,,,,,,1
"2019-11-01T22:00:00Z","2019-11-01T22:30:00Z",,,,,,,,1
"2019-11-01T22:30:00Z","2019-11-01T23:00:00Z",,,,,,,,1
"2019-11-01T23:00:00Z","2019-11-01T23:30:00Z",,,,,,,,1
"2019-11-01T23:30:00Z","2019-11-02T00:00:00Z",,,,,,,,1
"2019-11-02T00:00:00Z","2019-11-02T00:30:00Z",,,,,,,,1
"2019-11-02T00:30:00Z","2019-11-02T01:00:00Z",,,,,,,,1
"2019-11-02T01:00:00Z","2019-11-02T01:30:00Z",,,,,,,,1
"2019-11-02T01:30:00Z","2019-11-02T02:00:00Z",,,,,,,,1
"2019-11-02T02:00:00Z","2019-11-02T02:30:00Z",,,,,,,,1
"2019-11-02T02:30:00Z","2019-11-02T03:00:00Z",,,,,,,,1
"2019-11-02T03:00:00Z","2019-11-02T03:30:00Z",,,,,,,,1
"2019-11-02T03:30:00Z","2019-11-02T04:00:00Z",,,,,,,,1
"2019-11-02T04:00:00Z","2019-11-02T04:30:00Z",,,,,,,,1
"2019-11-02T04:30:00Z","2019-11-02T05:00:00Z",,,,,,,,1
"2019-11-02T05:00:00Z","2019-11-02T05:30:00Z",,,,,,,,1
"2019-11-02T05:30:00Z","2019-11-02T06:00:00Z",,,,,,,,1
"2019-11-02T06:00:00Z","2019-11-02T06:30:00Z",,,,,,,,1
"2019-11-02T06:30:00Z","2019-11-02T07:00:00Z",,,,,,,,1
"2019-11-02T07:00:00Z","2019-11-02T07:30:00Z",,,,,,,,1
"2019-11-02T07:30:00Z","2019-11-02T08:00:00Z",,,,,,,,1
"2019-11-02T08:00:00Z","2019-11-02T08:30:00Z",,,,,,,,1
"2019-11-02T08:30:00Z","2019-11-02T09:00:00Z",,,,,,,,1
"2019-11-02T09:00:00Z","2019-11-02T09:30:00Z",,,,,,,,1
"2019-11-02T09:30:00Z","2019-11-02T10:00:00Z",,,,,,,,1
"2019-11-02T10:00:00Z","2019-11-02T10:30:00Z",,,,,,,,1
"2019-11-02T10:30:00Z","2019-11-02T11:00:00Z",,,,,,,,1
"2019-11-02T11:00:00Z","2019-11-02T11:30:00Z",,,,,,,,1
"2019-11-02T11:30:00Z","2019-11-02T12:00:00Z",,,,,,,,1
"2019-11-02T12:00:00Z","2019-11-02T12:30:00Z",,,,,,,,1
"2019-11-02T12:30:00Z","2019-11-02T13:00:00Z",,,,,,,,1
"2019-11-02T13:00:00Z","2019-11-02T13:30:00Z",,,,,,,,1
"2019-11-02T13:30:00Z","2019-11-02T14:00:00Z",,,,,,,,1
"2019-11-02T14:00:00Z","2019-11-02T14:30:00Z",,,,,,,,1
"2019-11-02T14:30:00Z","2019-11-02T15:00:00Z",3.2990,2.9315,3.5912,0.0150,1110.0000,0.1358,0.0037,1
"2019-11-02T15:00:00Z","2019-11-02T15:30:00Z",3.0675,2.6213,3.6368,0.0614,1800.0000,0.1361,0.0058,0
"2019-11-02T15:30:00Z","2019-11-02T16:00:00Z",3.9877,3.4664,4.4080,0.0347,1800.0000,0.1362,0.0044,0
"2019-11-02T16:00:00Z","2019-11-02T16:30:00Z",4.3585,3.8518,5.1239,0.1080,1800.0000,0.1371,0.0077,0
"2019-11-02T16:30:00Z","2019-11-02T17:00:00Z",5.0164,4.6379,5.6051,0.0549,1740.0000,0.1369,0.0056,0
"2019-11-02T17:00:00Z","2019-11-02T17:30:00Z",5.6769,5.1337,6.8104,0.2060,1800.0000,0.1387,0.0107,0
"2019-11-02T17:30:00Z","2019-11-02T18:00:00Z",6.5675,5.9316,7.2742,0.1187,1800.0000,0.1382,0.0081,0
"2019-11-02T18:00:00Z","2019-11-02T18:30:00Z",7.5998,6.4492,8.8154,0.4861,1800.0000,0.1417,0.0164,0
"2019-11-02T18:30:00Z","2019-11-02T19:00:00Z",8.4131,7.3322,9.1464,0.1159,1770.0000,0.1389,0.0081,0
"2019-11-02T19:00:00Z","2019-11-02T19:30:00Z",8.0874,7.0064,8.7309,0.2123,1710.0000,0.1396,0.0111,0
"2019-11-02T19:30:00Z","2019-11-02T20:00:00Z",6.4133,5.5832,8.3358,0.3707,1770.0000,0.1407,0.0145,0
"2019-11-02T20:00:00Z","2019-11-02T20:30:00Z",5.5225,5.2683,5.8029,0.0182,1800.0000,0.1367,0.0032,0
"2019-11-02T20:30:00Z","2019-11-02T21:00:00Z",5.5061,4.9834,5.8040,0.0411,1800.0000,0.1369,0.0048,0
"2019-11-02T21:00:00Z","2019-11-02T21:30:00Z",5.6485,5.2304,6.2085,0.0423,1800.0000,0.1371,0.0048,0
"2019-11-02T21:30:00Z","2019-11-02T22:00:00Z",5.2422,4.7440,5.9755,0.0621,1800.0000,0.1371,0.0059,0
"2019-11-02T22:00:00Z","2019-11-02T22:30:00Z",4.7036,4.1669,5.1891,0.0592,1800.0000,0.1368,0.0057,0
"2019-11-02T22:30:00Z","2019-11-02T23:00:00Z",3.5832,2.8085,4.3896,0.1496,1800.0000,0.1372,0.0091,0
"2019-11-02T23:00:00Z","2019-11-02T23:30:00Z",2.9141,1.9162,3.4340,0.0809,1800.0000,0.1362,0.0067,0
"2019-11-02T23:30:00Z","2019-11-03T00:00:00Z",2.4893,1.6677,3.0201,0.0768,1800.0000,0.1360,0.0065,0
"2019-11-03T00:00:00Z","2019-11-03T00:30:00Z",2.5597,1.5733,3.1797,0.1924,1800.0000,0.1370,0.0103,0
"2019-11-03T00:30:00Z","2019-11-03T01:00:00Z",2.3592,1.6300,3.5202,0.1829,1800.0000,0.1371,0.0101,0
"2019-11-03T01:00:00Z","2019-11-03T01:30:00Z",2.2509,1.4276,3.4647,0.2720,1800.0000,0.1378,0.0123,0
"2019-11-03T01:30:00Z","2019-11-03T02:00:00Z",1.9958,0.6368,3.4464,0.5712,1800.0000,0.1401,0.0178,0
"2019-11-03T02:00:00Z","2019-11-03T02:30:00Z",1.8215,0.7885,2.6978,0.2136,1800.0000,0.1370,0.0109,0
"2019-11-03T02:30:00Z","2019-11-03T03:00:00Z",1.8337,0.7310,3.2290,0.4907,1800.0000,0.1394,0.0165,0
"2019-11-03T03:00:00Z","2019-11-03T03:30:00Z",1.7695,1.1497,3.1032,0.1414,1800.0000,0.1365,0.0089,0
"2019-11-03T03:30:00Z","2019-11-03T04:00:00Z",1.4459,0.7030,1.9665,0.0718,1800.0000,0.1355,0.0063,0
"2019-11-03T04:00:00Z","2019-11-03T04:30:00Z",1.2823,0.5338,1.9914,0.1187,1800.0000,0.1359,0.0081,0
"2019-11-03T04:30:00Z","2019-11-03T05:00:00Z",1.3545,0.3997,1.7881,0.0832,1800.0000,0.1355,0.0068,0
"2019-11-03T05:00:00Z","2019-11-03T05:30:00Z",0.8577,0.0239,1.5952,0.1317,1800.0000,0.1358,0.0086,0
