startDateTime,endDateTime,SHFMean,SHFMinimum,SHFMaximum,SHFVariance,SHFNumPts,SHFExpUncert,SHFStdErMean,finalQF
"2020-12-02T16:30:00Z","2020-12-02T17:00:00Z",-7.498,-7.652,-7.443,0.001,180,0.225,0.003,1
"2020-12-02T17:00:00Z","2020-12-02T17:30:00Z",-7.401,-7.469,-7.334,0.001,180,0.222,0.002,1
"2020-12-02T17:30:00Z","2020-12-02T18:00:00Z",-7.269,-7.484,-7.159,0.004,180,0.218,0.005,1
"2020-12-02T18:00:00Z","2020-12-02T18:30:00Z",-7.065,-7.169,-6.944,0.004,180,0.212,0.005,1
"2020-12-02T18:30:00Z","2020-12-02T19:00:00Z",-6.815,-6.989,-6.652,0.008,180,0.205,0.007,1
"2020-12-02T19:00:00Z","2020-12-02T19:30:00Z",-6.498,-6.657,-6.344,0.009,180,0.195,0.007,1
"2020-12-02T19:30:00Z","2020-12-02T20:00:00Z",-6.210,-6.340,-6.067,0.006,180,0.187,0.006,1
"2020-12-02T20:00:00Z","2020-12-02T20:30:00Z",-5.930,-6.065,-5.802,0.005,180,0.178,0.005,1
"2020-12-02T20:30:00Z","2020-12-02T21:00:00Z",-5.679,-5.807,-5.568,0.004,180,0.171,0.005,1
"2020-12-02T21:00:00Z","2020-12-02T21:30:00Z",-5.486,-5.838,-5.366,0.008,180,0.165,0.007,1
"2020-12-02T21:30:00Z","2020-12-02T22:00:00Z",-5.501,-5.738,-5.366,0.011,77,0.167,0.012,1
"2020-12-02T22:00:00Z","2020-12-02T22:30:00Z",-5.139,-5.383,-4.973,0.014,180,0.155,0.009,1
"2020-12-02T22:30:00Z","2020-12-02T23:00:00Z",-4.898,-4.978,-4.841,0.001,180,0.147,0.003,1
"2020-12-02T23:00:00Z","2020-12-02T23:30:00Z",-4.820,-4.857,-4.791,0.000,180,0.145,0.001,1
"2020-12-02T23:30:00Z","2020-12-03T00:00:00Z",-4.807,-4.914,-4.779,0.000,180,0.144,0.001,1
"2020-12-03T00:00:00Z","2020-12-03T00:30:00Z",-4.835,-4.938,-4.725,0.001,180,0.145,0.002,1
"2020-12-03T00:30:00Z","2020-12-03T01:00:00Z",-4.918,-4.983,-4.864,0.001,180,0.148,0.002,1
"2020-12-03T01:00:00Z","2020-12-03T01:30:00Z",-5.048,-5.127,-4.971,0.002,180,0.152,0.003,1
"2020-12-03T01:30:00Z","2020-12-03T02:00:00Z",-5.208,-5.312,-5.122,0.003,180,0.156,0.004,1
"2020-12-03T02:00:00Z","2020-12-03T02:30:00Z",-5.403,-5.501,-5.302,0.003,180,0.162,0.004,1
"2020-12-03T02:30:00Z","2020-12-03T03:00:00Z",-5.600,-5.707,-5.497,0.004,180,0.168,0.004,1
"2020-12-03T03:00:00Z","2020-12-03T03:30:00Z",-5.801,-5.902,-5.698,0.003,180,0.174,0.004,1
"2020-12-03T03:30:00Z","2020-12-03T04:00:00Z",-5.997,-6.089,-5.897,0.003,180,0.180,0.004,1
"2020-12-03T04:00:00Z","2020-12-03T04:30:00Z",-6.174,-6.271,-6.082,0.003,180,0.185,0.004,1
"2020-12-03T04:30:00Z","2020-12-03T05:00:00Z",-6.338,-6.413,-6.262,0.002,180,0.190,0.003,1
"2020-12-03T05:00:00Z","2020-12-03T05:30:00Z",-6.481,-6.550,-6.401,0.002,180,0.195,0.003,1
"2020-12-03T05:30:00Z","2020-12-03T06:00:00Z",-6.604,-6.659,-6.546,0.001,180,0.198,0.002,1
"2020-12-03T06:00:00Z","2020-12-03T06:30:00Z",-6.705,-6.754,-6.652,0.001,180,0.201,0.002,1
"2020-12-03T06:30:00Z","2020-12-03T07:00:00Z",-6.794,-6.832,-6.742,0.000,180,0.204,0.001,1
"2020-12-03T07:00:00Z","2020-12-03T07:30:00Z",-6.867,-6.910,-6.820,0.000,180,0.206,0.002,1
"2020-12-03T07:30:00Z","2020-12-03T08:00:00Z",-6.933,-6.991,-6.896,0.001,180,0.208,0.002,1
"2020-12-03T08:00:00Z","2020-12-03T08:30:00Z",-7.016,-7.064,-6.974,0.001,180,0.211,0.002,1
"2020-12-03T08:30:00Z","2020-12-03T09:00:00Z",-7.113,-7.180,-7.053,0.001,180,0.213,0.002,1
"2020-12-03T09:00:00Z","2020-12-03T09:30:00Z",-7.212,-7.259,-7.161,0.001,180,0.216,0.002,1
"2020-12-03T09:30:00Z","2020-12-03T10:00:00Z",-7.292,-7.330,-7.249,0.000,180,0.219,0.001,1
"2020-12-03T10:00:00Z","2020-12-03T10:30:00Z",-7.354,-7.379,-7.320,0.000,180,0.221,0.001,1
"2020-12-03T10:30:00Z","2020-12-03T11:00:00Z",-7.434,-7.484,-7.365,0.002,77,0.223,0.005,1
"2020-12-03T11:00:00Z","2020-12-03T11:30:00Z",-7.372,-7.450,-7.308,0.001,180,0.221,0.003,1
"2020-12-03T11:30:00Z","2020-12-03T12:00:00Z",-7.308,-7.330,-7.289,0.000,180,0.219,0.001,1
"2020-12-03T12:00:00Z","2020-12-03T12:30:00Z",-7.324,-7.351,-7.292,0.000,180,0.220,0.001,1
"2020-12-03T12:30:00Z","2020-12-03T13:00:00Z",-7.366,-7.389,-7.332,0.000,180,0.221,0.001,1
"2020-12-03T13:00:00Z","2020-12-03T13:30:00Z",-7.396,-7.424,-7.372,0.000,180,0.222,0.001,1
"2020-12-03T13:30:00Z","2020-12-03T14:00:00Z",-7.407,-7.429,-7.391,0.000,180,0.222,0.001,1
"2020-12-03T14:00:00Z","2020-12-03T14:30:00Z",-7.370,-7.405,-7.330,0.000,180,0.221,0.001,1
"2020-12-03T14:30:00Z","2020-12-03T15:00:00Z",-7.314,-7.351,-7.285,0.000,180,0.219,0.001,1
"2020-12-03T15:00:00Z","2020-12-03T15:30:00Z",-7.264,-7.363,-7.161,0.001,180,0.218,0.002,1
"2020-12-03T15:30:00Z","2020-12-03T16:00:00Z",-7.209,-7.259,-7.166,0.000,180,0.216,0.001,1
"2020-12-03T16:00:00Z","2020-12-03T16:30:00Z",-7.129,-7.183,-7.081,0.001,180,0.214,0.002,1
"2020-12-03T16:30:00Z","2020-12-03T17:00:00Z",-7.007,-7.086,-6.929,0.002,180,0.210,0.003,1
"2020-12-03T17:00:00Z","2020-12-03T17:30:00Z",-6.838,-6.934,-6.733,0.003,180,0.205,0.004,1
"2020-12-03T17:30:00Z","2020-12-03T18:00:00Z",-6.605,-6.738,-6.461,0.006,180,0.199,0.006,1
"2020-12-03T18:00:00Z","2020-12-03T18:30:00Z",-6.289,-6.468,-6.108,0.011,180,0.189,0.008,1
"2020-12-03T18:30:00Z","2020-12-03T19:00:00Z",-5.921,-6.108,-5.736,0.012,180,0.178,0.008,1
"2020-12-03T19:00:00Z","2020-12-03T19:30:00Z",-5.542,-5.731,-5.345,0.012,180,0.167,0.008,1
"2020-12-03T19:30:00Z","2020-12-03T20:00:00Z",-5.168,-5.359,-4.988,0.011,180,0.156,0.008,1
"2020-12-03T20:00:00Z","2020-12-03T20:30:00Z",-4.812,-4.988,-4.649,0.010,180,0.145,0.007,1
"2020-12-03T20:30:00Z","2020-12-03T21:00:00Z",-4.487,-4.647,-4.332,0.008,180,0.135,0.007,1
"2020-12-03T21:00:00Z","2020-12-03T21:30:00Z",-4.193,-4.329,-4.052,0.007,180,0.126,0.006,1
"2020-12-03T21:30:00Z","2020-12-03T22:00:00Z",-3.927,-4.062,-3.799,0.005,180,0.118,0.005,1
"2020-12-03T22:00:00Z","2020-12-03T22:30:00Z",-3.692,-3.810,-3.576,0.004,180,0.111,0.005,1
"2020-12-03T22:30:00Z","2020-12-03T23:00:00Z",-3.493,-3.588,-3.408,0.003,180,0.105,0.004,1
"2020-12-03T23:00:00Z","2020-12-03T23:30:00Z",-3.341,-3.415,-3.273,0.001,180,0.100,0.003,1
"2020-12-03T23:30:00Z","2020-12-04T00:00:00Z",-3.399,-3.578,-3.261,0.010,77,0.104,0.011,1
"2020-12-04T00:00:00Z","2020-12-04T00:30:00Z",-3.206,-3.356,-3.119,0.004,180,0.097,0.005,1
"2020-12-04T00:30:00Z","2020-12-04T01:00:00Z",-3.103,-3.128,-3.088,0.000,180,0.093,0.001,1
"2020-12-04T01:00:00Z","2020-12-04T01:30:00Z",-3.104,-3.119,-3.090,0.000,153,0.093,0.000,1
"2020-12-04T01:30:00Z","2020-12-04T02:00:00Z",,,,,,,,1
"2020-12-04T02:00:00Z","2020-12-04T02:30:00Z",,,,,,,,1
"2020-12-04T02:30:00Z","2020-12-04T03:00:00Z",,,,,,,,1
"2020-12-04T03:00:00Z","2020-12-04T03:30:00Z",,,,,,,,1
"2020-12-04T03:30:00Z","2020-12-04T04:00:00Z",,,,,,,,1
"2020-12-04T04:00:00Z","2020-12-04T04:30:00Z",,,,,,,,1
"2020-12-04T04:30:00Z","2020-12-04T05:00:00Z",,,,,,,,1
"2020-12-04T05:00:00Z","2020-12-04T05:30:00Z",,,,,,,,1
"2020-12-04T05:30:00Z","2020-12-04T06:00:00Z",,,,,,,,1
"2020-12-04T06:00:00Z","2020-12-04T06:30:00Z",,,,,,,,1
"2020-12-04T06:30:00Z","2020-12-04T07:00:00Z",,,,,,,,1
"2020-12-04T07:00:00Z","2020-12-04T07:30:00Z",,,,,,,,1
"2020-12-04T07:30:00Z","2020-12-04T08:00:00Z",,,,,,,,1
"2020-12-04T08:00:00Z","2020-12-04T08:30:00Z",,,,,,,,1
"2020-12-04T08:30:00Z","2020-12-04T09:00:00Z",,,,,,,,1
"2020-12-04T09:00:00Z","2020-12-04T09:30:00Z",,,,,,,,1
"2020-12-04T09:30:00Z","2020-12-04T10:00:00Z",,,,,,,,1
"2020-12-04T10:00:00Z","2020-12-04T10:30:00Z",,,,,,,,1
"2020-12-04T10:30:00Z","2020-12-04T11:00:00Z",,,,,,,,1
"2020-12-04T11:00:00Z","2020-12-04T11:30:00Z",,,,,,,,1
"2020-12-04T11:30:00Z","2020-12-04T12:00:00Z",,,,,,,,1
"2020-12-04T12:00:00Z","2020-12-04T12:30:00Z",,,,,,,,1
"2020-12-04T12:30:00Z","2020-12-04T13:00:00Z",,,,,,,,1
"2020-12-04T13:00:00Z","2020-12-04T13:30:00Z",,,,,,,,1
"2020-12-04T13:30:00Z","2020-12-04T14:00:00Z",,,,,,,,1
"2020-12-04T14:00:00Z","2020-12-04T14:30:00Z",,,,,,,,1
"2020-12-04T14:30:00Z","2020-12-04T15:00:00Z",,,,,,,,1
"2020-12-04T15:00:00Z","2020-12-04T15:30:00Z",,,,,,,,1
"2020-12-04T15:30:00Z","2020-12-04T16:00:00Z",,,,,,,,1
"2020-12-04T16:00:00Z","2020-12-04T16:30:00Z",,,,,,,,1
"2020-12-04T16:30:00Z","2020-12-04T17:00:00Z",,,,,,,,1
"2020-12-04T17:00:00Z","2020-12-04T17:30:00Z",,,,,,,,1
"2020-12-04T17:30:00Z","2020-12-04T18:00:00Z",,,,,,,,1
"2020-12-04T18:00:00Z","2020-12-04T18:30:00Z",,,,,,,,1
"2020-12-04T18:30:00Z","2020-12-04T19:00:00Z",,,,,,,,1
"2020-12-04T19:00:00Z","2020-12-04T19:30:00Z",,,,,,,,1
"2020-12-04T19:30:00Z","2020-12-04T20:00:00Z",,,,,,,,1
"2020-12-04T20:00:00Z","2020-12-04T20:30:00Z",,,,,,,,1
"2020-12-04T20:30:00Z","2020-12-04T21:00:00Z",,,,,,,,1
"2020-12-04T21:00:00Z","2020-12-04T21:30:00Z",,,,,,,,1
"2020-12-04T21:30:00Z","2020-12-04T22:00:00Z",,,,,,,,1
"2020-12-04T22:00:00Z","2020-12-04T22:30:00Z",,,,,,,,1
"2020-12-04T22:30:00Z","2020-12-04T23:00:00Z",,,,,,,,1
"2020-12-04T23:00:00Z","2020-12-04T23:30:00Z",,,,,,,,1
"2020-12-04T23:30:00Z","2020-12-05T00:00:00Z",,,,,,,,1
"2020-12-05T00:00:00Z","2020-12-05T00:30:00Z",,,,,,,,1
"2020-12-05T00:30:00Z","2020-12-05T01:00:00Z",,,,,,,,1
"2020-12-05T01:00:00Z","2020-12-05T01:30:00Z",,,,,,,,1
"2020-12-05T01:30:00Z","2020-12-05T02:00:00Z",,,,,,,,1
"2020-12-05T02:00:00Z","2020-12-05T02:30:00Z",,,,,,,,1
"2020-12-05T02:30:00Z","2020-12-05T03:00:00Z",,,,,,,,1
"2020-12-05T03:00:00Z","2020-12-05T03:30:00Z",,,,,,,,1
"2020-12-05T03:30:00Z","2020-12-05T04:00:00Z",,,,,,,,1
"2020-12-05T04:00:00Z","2020-12-05T04:30:00Z",,,,,,,,1
"2020-12-05T04:30:00Z","2020-12-05T05:00:00Z",,,,,,,,1
"2020-12-05T05:00:00Z","2020-12-05T05:30:00Z",,,,,,,,1
"2020-12-05T05:30:00Z","2020-12-05T06:00:00Z",,,,,,,,1
"2020-12-05T06:00:00Z","2020-12-05T06:30:00Z",,,,,,,,1
"2020-12-05T06:30:00Z","2020-12-05T07:00:00Z",,,,,,,,1
"2020-12-05T07:00:00Z","2020-12-05T07:30:00Z",,,,,,,,1
"2020-12-05T07:30:00Z","2020-12-05T08:00:00Z",,,,,,,,1
"2020-12-05T08:00:00Z","2020-12-05T08:30:00Z",,,,,,,,1
"2020-12-05T08:30:00Z","2020-12-05T09:00:00Z",,,,,,,,1
"2020-12-05T09:00:00Z","2020-12-05T09:30:00Z",,,,,,,,1
"2020-12-05T09:30:00Z","2020-12-05T10:00:00Z",,,,,,,,1
"2020-12-05T10:00:00Z","2020-12-05T10:30:00Z",,,,,,,,1
"2020-12-05T10:30:00Z","2020-12-05T11:00:00Z",,,,,,,,1
"2020-12-05T11:00:00Z","2020-12-05T11:30:00Z",,,,,,,,1
"2020-12-05T11:30:00Z","2020-12-05T12:00:00Z",,,,,,,,1
"2020-12-05T12:00:00Z","2020-12-05T12:30:00Z",,,,,,,,1
"2020-12-05T12:30:00Z","2020-12-05T13:00:00Z",,,,,,,,1
"2020-12-05T13:00:00Z","2020-12-05T13:30:00Z",,,,,,,,1
"2020-12-05T13:30:00Z","2020-12-05T14:00:00Z",,,,,,,,1
"2020-12-05T14:00:00Z","2020-12-05T14:30:00Z",,,,,,,,1
"2020-12-05T14:30:00Z","2020-12-05T15:00:00Z",,,,,,,,1
"2020-12-05T15:00:00Z","2020-12-05T15:30:00Z",,,,,,,,1
"2020-12-05T15:30:00Z","2020-12-05T16:00:00Z",,,,,,,,1
"2020-12-05T16:00:00Z","2020-12-05T16:30:00Z",,,,,,,,1
"2020-12-05T16:30:00Z","2020-12-05T17:00:00Z",,,,,,,,1
"2020-12-05T17:00:00Z","2020-12-05T17:30:00Z",,,,,,,,1
"2020-12-05T17:30:00Z","2020-12-05T18:00:00Z",,,,,,,,1
"2020-12-05T18:00:00Z","2020-12-05T18:30:00Z",,,,,,,,1
"2020-12-05T18:30:00Z","2020-12-05T19:00:00Z",,,,,,,,1
"2020-12-05T19:00:00Z","2020-12-05T19:30:00Z",,,,,,,,1
"2020-12-05T19:30:00Z","2020-12-05T20:00:00Z",,,,,,,,1
"2020-12-05T20:00:00Z","2020-12-05T20:30:00Z",,,,,,,,1
"2020-12-05T20:30:00Z","2020-12-05T21:00:00Z",,,,,,,,1
"2020-12-05T21:00:00Z","2020-12-05T21:30:00Z",,,,,,,,1
"2020-12-05T21:30:00Z","2020-12-05T22:00:00Z",,,,,,,,1
"2020-12-05T22:00:00Z","2020-12-05T22:30:00Z",,,,,,,,1
"2020-12-05T22:30:00Z","2020-12-05T23:00:00Z",,,,,,,,1
"2020-12-05T23:00:00Z","2020-12-05T23:30:00Z",,,,,,,,1
"2020-12-05T23:30:00Z","2020-12-06T00:00:00Z",,,,,,,,1
"2020-12-06T00:00:00Z","2020-12-06T00:30:00Z",,,,,,,,1
"2020-12-06T00:30:00Z","2020-12-06T01:00:00Z",,,,,,,,1
"2020-12-06T01:00:00Z","2020-12-06T01:30:00Z",,,,,,,,1
"2020-12-06T01:30:00Z","2020-12-06T02:00:00Z",,,,,,,,1
"2020-12-06T02:00:00Z","2020-12-06T02:30:00Z",,,,,,,,1
"2020-12-06T02:30:00Z","2020-12-06T03:00:00Z",,,,,,,,1
"2020-12-06T03:00:00Z","2020-12-06T03:30:00Z",,,,,,,,1
"2020-12-06T03:30:00Z","2020-12-06T04:00:00Z",,,,,,,,1
"2020-12-06T04:00:00Z","2020-12-06T04:30:00Z",,,,,,,,1
"2020-12-06T04:30:00Z","2020-12-06T05:00:00Z",,,,,,,,1
"2020-12-06T05:00:00Z","2020-12-06T05:30:00Z",,,,,,,,1
"2020-12-06T05:30:00Z","2020-12-06T06:00:00Z",,,,,,,,1
"2020-12-06T06:00:00Z","2020-12-06T06:30:00Z",,,,,,,,1
"2020-12-06T06:30:00Z","2020-12-06T07:00:00Z",,,,,,,,1
"2020-12-06T07:00:00Z","2020-12-06T07:30:00Z",,,,,,,,1
"2020-12-06T07:30:00Z","2020-12-06T08:00:00Z",,,,,,,,1
"2020-12-06T08:00:00Z","2020-12-06T08:30:00Z",,,,,,,,1
"2020-12-06T08:30:00Z","2020-12-06T09:00:00Z",,,,,,,,1
"2020-12-06T09:00:00Z","2020-12-06T09:30:00Z",,,,,,,,1
"2020-12-06T09:30:00Z","2020-12-06T10:00:00Z",,,,,,,,1
"2020-12-06T10:00:00Z","2020-12-06T10:30:00Z",,,,,,,,1
"2020-12-06T10:30:00Z","2020-12-06T11:00:00Z",,,,,,,,1
"2020-12-06T11:00:00Z","2020-12-06T11:30:00Z",,,,,,,,1
"2020-12-06T11:30:00Z","2020-12-06T12:00:00Z",,,,,,,,1
"2020-12-06T12:00:00Z","2020-12-06T12:30:00Z",,,,,,,,1
